player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
477790,285023_43843,Mohamed Amoura,Algeria,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,32,1,1,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,27,8,17,2,24,3,0,5,5,16,2.33,57,24,3799.52,0.0,31.0,608.0,0.0,3.79952,2.33,31.0,0.09217507574572197,0.0700176056145388,0.08173004432588223,0.8065319127750673,0.2729800320161766,0.4963273309385029,0.2867176634975101,1.079511944791244,35.10742816876442,1.2226492018386872,0.32615796033101624,77.03758454032277,4.206768040283921,40.45077594913302,3.563561301786932,1.4776570636373485,0.6882110222745491,15.380484794504511,12.137665182572082,0.6625083569223766,46.86245846158223,124.13427208060284,9.898818368706868,3.79952,57.71436227224009,52.39549839228295,47.035905680600216,72.26688102893891,61.828203950390446,80.85744908896034,15.413457205999102,17.969408647476815,23.81684992888712,22.275759822090436,37.33339828526889,29.73914897018467,D,D,D,D,C,C,15.991573808653378,D,40.96659343989092,49.43629798835752
520071,285023_43843,Nadhir Benbouali,Algeria,FW,2,2,50,2,0,2,0.16,6.14,0,0,6,19,4,0,0,0,0,0,0,8,75,1,0,0,0,0,0,,,,12,7,3,2,11,1,2,8,13,28,2.13,66,35,5586.09,1.0,52.0,74.0,0.0,5.58609,2.13,52.0,0.7123463673607912,0.05966288929126194,0.17105165748895598,1.9548617003224165,1.500215379394066,1.6905324439687244,0.24431575551548398,1.553668629012257,29.91548456634151,1.0418348832569095,0.27792333239473915,73.25033612238771,6.119851639960244,26.22918232285278,4.937964207860695,0.625327497888163,0.5864333358818341,18.176328592500322,9.70885554289593,1.8321374027296309,46.9039258721933,111.48061212502074,9.567241708545994,5.58609,92.21061093247589,54.10503751339765,27.431939978563772,76.69346195069669,37.82218139131322,61.19506966773847,36.428004377024905,33.307238347585205,34.00864059704231,34.677009424970876,36.1583690568979,26.756015027577213,B,B,C,C,C,D,34.388224564671624,B,60.5327928188794,29.1252725951054
379942,285023_43843,Riyad Mahrez,Algeria,FW,3,5,40,3,2,0,1.24,1.62,4,0,19,72,11,1,5,0,0,0,0,111,90,7,29,7,71,5,100,,,,124,65,40,19,45,79,4,37,65,247,6.46,285,93,22976.38,2.0,213.0,19.0,1.0,22.976380000000002,6.46,213.0,0.6308685946047272,0.3249905289747828,0.4009549021895437,1.8072289156626506,1.0001009368777471,1.0892924324869928,1.3026166246970254,2.5103001495701007,44.61385745353299,2.5674605723514228,1.6153964132014949,99.37804531148203,6.729435422027573,28.034798316320444,4.393369364739995,0.590087474257819,1.7599786590601334,23.963823960841733,21.77774748214925,1.4526848554046454,39.20910057376716,117.29454429621433,9.649090503675021,22.976380000000002,92.92068595927117,87.48928188638799,78.62915326902466,84.01393354769561,66.16903996325217,52.43837084673097,85.86049305898254,89.40142117306998,73.00157518848735,93.84611764152166,52.96388672382436,71.9058911299992,S,S,A,S+,A,S,91.8706970443196,S,48.11076467790519,41.86280307510349
389879,285023_43843,Luca Zidane,Algeria,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,94,0,0,0,0,0,0,6.0,22.0,20.0,7,0,0,7,5,2,0,1,2,129,1.71,26,10,8683.83,0.0,202.0,1004.0,0.0,8.68383,1.71,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477817,285023_43843,Oussama Benbot,Algeria,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,25,72,0,0,1,0,0,0,0.0,14.0,13.0,1,0,0,1,1,0,0,0,0,40,0.95,6,0,4787.6,0.0,100.0,802.0,0.0,4.7876,0.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477795,285023_43843,Fares Chaibi,Algeria,MF,2,8,0,3,5,1,0.54,0.0,4,0,25,104,15,1,2,0,0,0,1,187,91,7,0,8,63,1,100,,,,163,30,69,64,101,62,4,36,70,415,6.69,397,132,33877.28,0.0,303.0,1177.0,0.0,33.87728,6.69,303.0,0.028379603473873687,0.021557583408038667,0.14882782535224365,2.0803825990986846,0.5420625543866601,0.8398361502380632,1.0043074740030502,1.935422252721986,51.80152368554834,2.2085001359350667,0.3294277689568778,115.09299676686781,6.56238914217393,28.942859770598204,4.303284777394959,0.4549529381682421,0.6699072104204082,19.62096351179401,8.775209890817358,1.1200089343196122,39.161214946186895,116.08205323601258,9.935764434131123,33.87728,52.82422293676313,48.954983922829584,81.20739549839229,78.79421221864952,61.47858929209412,61.82207931404073,,,,,,,,,,,,,,,,
441350,285023_43843,Hicham Boudaoui,Algeria,MF,0,0,0,0,0,0,0.0,0.0,0,0,4,45,5,2,0,0,0,0,0,74,97,0,0,3,100,1,100,,,,60,15,23,22,28,32,1,4,26,160,4.83,200,64,14230.46,0.0,117.0,854.0,0.0,14.230459999999999,4.83,117.0,0.05388011674025294,0.04092816560076906,0.04777456697310024,0.4714510214772133,0.15956803803844138,0.2901237055244389,0.16759824774492138,0.6310190595156546,49.2173855479251,2.019036489963677,0.6254353294688549,107.64032719506791,3.32859387862007,29.29731347751253,3.8221783454889793,1.2985338391310106,0.40228760239236927,18.120959710797322,10.138441966624262,0.8220459477662203,44.78433562247077,134.7354923756181,10.321457114075029,14.230459999999999,36.11736334405144,49.82047159699893,81.38102893890677,55.921757770632375,81.48063083754401,88.16720257234725,,,,,,,,,,,,,,,,
430698,285023_43843,Houssem Aouar,Algeria,MF,0,1,0,0,1,0,0.06,0.0,0,0,8,35,4,1,1,0,0,0,0,61,98,1,100,3,100,0,0,,,,66,25,25,16,35,31,2,17,41,133,4.41,155,48,14006.29,0.0,129.0,152.0,2.0,14.006290000000002,4.41,129.0,0.05092778157640346,0.8606033346089461,0.06981431672799886,0.8565769929031194,0.15082458389934872,0.27422651618063404,0.15841478211506269,1.007401576802468,41.178076750778516,1.9084043535273112,0.18020599634727377,90.6463366638313,4.7900407893806145,23.58239219107349,3.201785011489583,0.8164223958909551,0.7912033502064859,23.292413973219386,13.692499941055807,1.187961238299578,35.75505695822579,108.85957498517327,9.663773162618863,14.006290000000002,42.746516613076096,77.66077170418006,75.61146838156485,61.79528403001072,81.2024702699944,42.34190782422293,,,,,,,,,,,,,,,,
494291,285023_43843,Ibrahim Maza,Algeria,MF,3,8,0,5,3,1,0.87,0.0,0,0,19,99,8,0,4,0,0,0,0,110,80,1,0,10,40,1,100,,,,164,26,97,41,114,50,4,43,103,264,6.82,377,105,32880.68,0.0,289.0,1134.0,0.0,32.88068,6.82,289.0,0.029427926557341312,0.022353905750288117,0.23268953921749805,2.1572305051339926,0.7995529917518664,1.3457931584262766,0.09153782924326839,0.5821133121892889,35.43007601166357,2.7650146528297657,0.3415966047494801,83.48693332289989,5.379997184365052,28.824654062915815,2.799976035662846,0.23429156912960197,1.1695871601457004,28.182160053126772,8.149492050372617,1.1613812960095187,34.196193862404876,115.62070427903151,10.066125125629368,32.88068,60.47695605573419,41.09592711682744,56.27813504823151,71.41479099678457,46.25376409942326,57.48660235798499,,,,,,,,,,,,,,,,
379939,285023_43843,Nabil Bentaleb,Algeria,MF,0,1,0,0,1,0,0.02,0.0,0,0,14,27,10,0,3,0,0,0,0,221,92,1,0,3,67,0,0,,,,48,0,13,35,40,8,0,5,41,464,6.46,295,80,25289.3,0.0,238.0,1078.0,0.0,25.2893,6.46,238.0,0.03400361025985475,0.025829665485851205,0.03563821757143826,0.5719218336761681,0.10070299961572368,0.1830963629376794,0.10577084537560587,0.6726248332918918,71.3963378305503,1.2742090043368328,0.1203204670733322,151.3461821017654,4.844569917299862,13.550438688552116,3.7841186509640816,0.27072105091499743,1.0770534563878673,15.551947134558066,2.2824923386927503,0.24440094874270601,32.65352888369344,111.09831378583215,9.548284215285156,25.2893,14.230975348338694,25.002679528403004,69.7851018220793,55.66988210075027,51.02332465676517,36.06109324758843,,,,,,,,,,,,,,,,
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,12,2,2,0,1,0,0,0,75,92,0,0,2,100,3,100,,,,36,1,6,29,32,4,1,1,32,156,4.95,85,21,7700.25,0.0,64.0,704.0,0.0,7.70025,4.95,64.0,0.07242327380021012,0.055013832982851923,0.06421646339890746,0.6337036457518386,0.21448431086985303,0.3899714743088237,0.22527816417661511,0.8481879566216916,66.74025200273049,2.1294841131329947,2.009513722078266,142.34771252843544,2.136486577106198,20.094440843149965,3.3843566072481734,1.7454318487020724,0.5407372317871457,27.863887403474326,5.445827838254688,1.1049578648545948,35.06725632371071,113.89770728411004,10.05729040658137,7.70025,50.91639871382637,60.29474812433012,82.30439442658093,25.337620578778136,87.9242586638085,57.21329046087889,,,,,,,,,,,,,,,,
431196,285023_43922,Cristian Romero,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,18,11,3,1,0,0,0,0,113,97,0,0,1,0,0,0,,,,8,0,0,8,6,2,0,0,13,227,3.35,74,18,12434.22,0.0,147.0,902.0,0.0,12.43422,3.35,147.0,0.047059848798448774,0.03574738514497551,0.04172715343220147,0.4117736769864268,0.1393695522107906,0.253399185837801,0.146383279675944,0.5511432291972174,57.797463326668755,1.0039685798416926,0.16651946497912642,119.45800729695804,2.9072528813263907,15.33562822719449,5.616839314414425,1.5139093025321486,0.7311119565199174,10.890458481582472,3.1588923505958735,0.33824266323885055,21.647077948740296,69.83226549262847,8.332827099635153,12.43422,27.524115755627008,28.9978563772776,65.77652733118973,40.64308681672026,63.93609962741796,0.6966773847802787,,,,,,,,,,,,,,,,
418963,285023_43922,Facundo Medina,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,11,42,8,3,2,1,0,0,0,89,94,2,50,1,100,0,0,,,,94,19,29,46,13,81,1,11,26,180,4.11,226,60,19428.31,0.0,187.0,193.0,1.0,19.42831,4.11,187.0,0.04026420276257169,0.35549505516014146,0.03570157170913989,0.35231177417250237,0.11924398510453924,0.2168072456446168,0.1252448999393456,1.121375253861879,41.653425301157014,0.8589911675901847,0.14247333285217675,86.93699541292078,4.761801201712472,20.9189310102711,3.8310141426578292,1.295294240794654,0.9504459700188463,13.5416558127619,8.876019808993581,0.6143087046484028,32.167355501268766,109.13446542149077,9.401978781998308,19.42831,23.826366559485532,58.02518756698821,56.23579849946409,62.625937834941055,63.908028377481756,29.689174705251872,,,,,,,,,,,,,,,,
402926,285023_43922,Gonzalo Montiel,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,3,3,1,0,0,0,0,0,22,91,0,0,0,0,0,0,,,,9,3,4,2,0,9,0,1,6,46,2.02,54,14,4982.35,0.0,49.0,659.0,0.0,4.98235,2.02,49.0,0.08023873500167164,0.060950577549346734,0.07114629757864568,0.702088931264627,0.23763009981264294,0.432054726932078,0.24958875743308434,0.9397190310772698,39.625890708061114,1.064320528219289,0.28392167769822274,86.48595488761912,3.0145246969378023,16.435567552842407,4.397056960548336,1.2863057892094902,0.5990901704692119,14.036249353489538,7.328471130152677,0.576715907824515,34.31911851691691,106.11688432915788,9.382818148298785,4.98235,52.0042872454448,46.136120042872456,52.22829581993569,37.642015005359056,60.572653498698514,30.20364415862808,,,,,,,,,,,,,,,,
402921,285023_43922,Lisandro Martinez,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,1,1,1,0,0,0,0,0,140,96,0,0,2,50,0,0,,,,21,0,0,21,7,14,0,0,27,283,3.44,124,33,17637.11,0.0,204.0,1012.0,0.0,17.63711,3.44,204.0,0.03793600056201482,0.028816769657684337,0.03363719511371343,0.33194000491762976,0.11234892474135158,0.20427077225700288,0.11800284790203647,0.4442889296589813,54.85713880415134,1.11544405926014,0.13423507891174477,113.44063853530291,1.731356914538621,7.158312550493519,1.4666357738646894,0.6081513765310176,0.28324331188850493,13.064757347398116,2.546454037725245,0.2726650040394816,22.04203222398452,71.59947932569028,8.310000417052827,17.63711,17.658092175777064,24.316720257234728,65.87674169346194,2.529474812433012,52.306946358393304,0.7663451232583065,,,,,,,,,,,,,,,,
402934,285023_43922,Marcos Senesi,Argentina,DF,0,2,0,2,0,1,0.84,0.0,0,0,0,3,2,0,2,0,0,0,0,73,96,0,0,1,0,0,0,,,,12,0,1,11,2,10,1,1,7,155,1.88,86,25,9406.52,0.0,100.0,789.0,0.0,9.40652,1.88,100.0,0.058700969290696625,0.0445901593650484,0.44994387033385125,1.461001902346227,0.17384517828398613,1.2634505633871518,0.18259388043788802,0.6874786595775817,53.14736214958155,1.252318702223585,0.2077111221055419,114.90288278620557,1.7316785940755501,12.023915209711024,2.7431100921906246,0.46735002473746917,1.3856501773432655,10.742308737552872,3.9403025636380105,0.8955974273031978,30.31767091500763,92.79077327238392,8.959931697965953,9.40652,68.46998928188638,43.57984994640944,68.4458735262594,17.615219721329044,45.7535854641964,11.591639871382636,,,,,,,,,,,,,,,,
402925,285023_43922,Nahuel Molina,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,6,34,9,1,0,0,0,0,0,68,78,0,0,2,50,0,0,,,,72,23,32,17,16,56,0,14,43,139,4.03,153,67,15458.81,0.0,154.0,915.0,0.0,15.45881,4.03,154.0,0.04570977116898507,0.03472184540720982,0.04053006296488421,0.3999604977286194,0.13537124538507117,0.24612953706376578,0.14218375935737182,0.5353317431136906,39.54097872303481,1.3440186615675458,0.16174226721333182,83.57191692368465,3.5615530035834206,20.797311023955306,4.71799556359106,0.7327725602463899,0.34128497416073955,21.643601066127236,11.551874947095172,0.32853898027708023,39.09982571250594,96.96822508915142,9.209398043498078,15.45881,26.631832797427652,34.09699892818864,47.30600214362273,50.29474812433011,48.53774307150512,27.92604501607717,,,,,,,,,,,,,,,,
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0,1,0,1,0,1,0.07,0.0,0,0,1,12,7,3,0,0,0,0,1,138,96,0,0,1,100,1,100,,,,20,0,0,20,8,12,0,1,16,279,5.73,165,40,14946.7,0.0,156.0,918.0,0.0,14.9467,5.73,156.0,0.045338147013139665,0.03443955398113494,0.06581030635541361,0.7625624449015574,0.13427066615429822,0.6099821424534912,0.14102779383414116,0.5309794525192704,64.8292634488638,0.9672380220426064,0.526280947967695,134.11198263975226,1.7033289954242055,12.579446706687376,3.9479305590090195,1.4585223768297526,0.33851029957406686,11.589588049329455,3.043323118257,0.3258679316569414,28.90389217012784,100.57010943802011,8.947167571599719,14.9467,38.0144694533762,27.775991425509112,67.2963558413719,17.792068595927116,63.77277599142552,13.2422293676313,,,,,,,,,,,,,,,,
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,13,1,1,3,0,0,0,0,60,88,1,100,3,33,0,0,,,,48,10,14,24,4,44,1,8,12,118,4.14,130,36,11488.24,0.0,116.0,850.0,0.0,11.48824,4.14,116.0,0.05414167070501145,0.04112684601630678,0.048006482346756064,0.4737396186688502,0.1603426401648416,0.2915320730269847,0.16841183147183847,1.0709754627171868,43.339800040876185,2.0288376379732096,0.19157821941773284,89.81333849213134,2.470965693564828,15.45895092157813,2.093159793768052,0.8679441975733939,1.7149200664816524,12.092420680267212,8.003191684908844,0.826036462075765,32.76872560122063,104.8070238920046,9.173503993269568,11.48824,36.37995712754555,60.158092175777064,63.550375133976424,23.912111468381568,42.59174194865513,22.786709539121112,,,,,,,,,,,,,,,,
