player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
477790,285023_43843,Mohamed Amoura,Algeria,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,32,1,1,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,27,8,17,2,24,3,0,5,5,16,2.33,57,24,3799.52,0.0,31.0,609.0,0.0,3.79952,2.33,31.0,0.029295953158464606,0.02254573353669857,0.02587224176630487,0.25799339394389803,0.08815786826026448,0.15917017868124322,0.09463807909715986,0.35020139397722205,11.26022435702212,0.3871925975045,0.10219832507353782,24.731955666527227,1.34938090278147,12.95170339013708,1.139578076741762,0.4745464396053718,0.21978715088470221,4.905954617683219,3.873594029315978,0.2092568082747472,14.9444552253131,39.605635589130515,3.175995551521165,3.79952,23.112222035705614,21.291731533957336,28.383170969184395,27.62864606782418,40.6714529297303,20.097736500807255,40.797710606331606,44.923148579413144,29.117390388492677,52.95633597450012,25.969169562222987,33.37210429388389,C,C,E,B,E,D,43.281897282778935,C,35.39720591882285,40.72127010829566
520071,285023_43843,Nadhir Benbouali,Algeria,FW,2,2,50,2,0,2,0.16,6.14,0,0,6,19,4,0,0,0,0,0,0,8,75,1,0,0,0,0,0,,,,12,7,3,2,11,1,2,8,13,28,2.13,66,35,5586.09,1.0,52.0,74.0,0.0,5.58609,2.13,52.0,0.29620462727901514,0.024881824394735182,0.07077271571806663,0.8124718571390115,0.6250387128960364,0.7034090100914296,0.10444406527370875,0.6503608942627609,12.42695983436035,0.427311810563476,0.11278767105876963,30.46105121215431,2.5446905029392455,10.863351555466553,2.0492756656325484,0.259843723020468,0.24256053960855614,7.525273538144285,4.011085841573052,0.7586853984174582,19.395539386043215,46.08425769835493,3.9765062604973473,5.58609,82.44622928763258,45.91929121293476,34.37843241915789,44.97281913015798,35.77646834319964,32.29402396466347,76.63538205198202,74.88743983853439,44.32407490997362,61.625843496739066,43.047251504234666,49.90791896869245,A,A,C,B,C,C,74.00220545454576,A,50.958156893705585,41.04977891884181
379942,285023_43843,Riyad Mahrez,Algeria,FW,3,5,40,3,2,0,1.24,1.62,4,0,19,72,11,1,5,0,0,0,0,111,90,7,29,7,71,5,100,,,,124,65,40,19,45,79,4,37,65,247,6.46,285,93,22976.38,2.0,213.0,21.0,1.0,22.976380000000002,6.46,213.0,0.5312295080541087,0.2738818972470571,0.33743159205102013,1.521468394008327,0.8431261322444262,0.91745976188069,1.1001911056764349,2.118552410447415,37.565889370446556,2.1572737308282823,1.3583866286086153,83.70376207195591,5.667281342764324,23.568735012496386,3.6956940865086225,0.49674146746832715,1.4814752054397669,20.152311775852304,18.32082158557478,1.2201706713821157,32.91285852885398,98.52225436095,8.124156818276637,22.976380000000002,95.5095633486294,93.82692084122189,88.15027717565994,89.30438429912564,84.60949884512375,78.38266777952919,90.7746472243926,93.24639031206333,81.2750142938822,94.43885567021962,76.33147343706926,89.31860036832413,S,S,A,S,A,S,94.77253454372956,S,50.324967503249674,45.062167935586345
389879,285023_43843,Luca Zidane,Algeria,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,94,0,0,0,0,0,0,6.0,22.0,20.0,7,0,0,7,5,2,0,1,2,129,1.71,26,10,8683.83,0.0,202.0,1005.0,0.0,8.68383,1.71,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477817,285023_43843,Oussama Benbot,Algeria,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,25,72,0,0,1,0,0,0,0.0,14.0,13.0,1,0,0,1,1,0,0,0,0,40,0.95,6,0,4787.6,0.0,100.0,807.0,0.0,4.7876,0.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477795,285023_43843,Fares Chaibi,Algeria,MF,2,8,0,3,5,1,0.54,0.0,4,0,25,104,15,1,2,0,0,0,1,187,91,7,0,8,63,1,100,,,,163,30,69,64,101,62,4,36,70,415,6.69,397,132,33877.28,0.0,303.0,1168.0,0.0,33.87728,6.69,303.0,0.028059519705694477,0.02159419258456672,0.14844442792726306,2.079165871271793,0.5424524393775011,0.8394753142795514,1.0066744205893563,1.9384746061586122,51.77735386516891,2.202912232370178,0.3268926862016605,115.06219117886091,6.559605957947405,28.893627361724132,4.297589141775237,0.45451824357272247,0.6685263182394924,19.584395363086546,8.748277229778779,1.1164556751061057,39.04655006792425,115.79667820112952,9.92998954444539,33.87728,72.17825830120725,73.02767447553788,94.14315327583844,91.63398057114793,80.92986927215694,92.80085300180085,,,,,,,,,,,,,,,,
441350,285023_43843,Hicham Boudaoui,Algeria,MF,0,0,0,0,0,0,0.0,0.0,0,0,4,45,5,2,0,0,0,0,0,74,97,0,0,3,100,1,100,,,,60,15,23,22,28,32,1,4,26,160,4.83,200,64,14230.46,0.0,117.0,857.0,0.0,14.230459999999999,4.83,117.0,0.03326861654514318,0.025603036696031853,0.029380634445673914,0.29297846183303516,0.10011247282939402,0.18075437284204524,0.1074714294845409,0.397690282571896,30.707590607571994,1.2542626164578605,0.38757853101982376,67.18483831056119,2.0754063437434214,18.237794265408702,2.380196612392843,0.8104187293455596,0.24959127988706506,11.27317888617075,6.299522416134032,0.5091546274267295,27.831856844488826,83.80393466578776,6.438900935326915,14.230459999999999,56.949404667836035,61.386698704587,77.33563864796027,57.56913573635924,82.10133272340738,56.87165898180561,,,,,,,,,,,,,,,,
430698,285023_43843,Houssem Aouar,Algeria,MF,0,1,0,0,1,0,0.06,0.0,0,0,8,35,4,1,1,0,0,0,0,61,98,1,100,3,100,0,0,,,,66,25,25,16,35,31,2,17,41,133,4.41,155,48,14006.29,0.0,129.0,156.0,2.0,14.006290000000002,4.41,129.0,0.033018922451220144,0.5643784257461038,0.045329147689761984,0.5602633178481893,0.09936108921957029,0.17939773995386432,0.10666481400140702,0.6641892350564075,26.973828949183773,1.2448488806286888,0.11518582624688317,59.40452766578674,3.1377647001286935,15.406074673672551,2.092848522694654,0.5348524420447156,0.5172017738219437,15.230825855157256,8.947079764520304,0.7748169960227741,23.31122737775286,71.04818319600996,6.330164265383784,14.006290000000002,62.21588111500991,83.14354987030657,76.4636607271349,63.46932061764878,84.30694821114453,56.369446102004815,,,,,,,,,,,,,,,,
494291,285023_43843,Ibrahim Maza,Algeria,MF,3,8,0,5,3,1,0.87,0.0,0,0,19,99,8,0,4,0,0,0,0,110,80,1,0,10,40,1,100,,,,164,26,97,41,114,50,4,43,103,264,6.82,377,105,32880.68,0.0,289.0,1124.0,0.0,32.88068,6.82,289.0,0.02855761059562613,0.021977515988339004,0.22799352257870215,2.116073615595268,0.7851544354604528,1.3205226306553022,0.09225292639416553,0.5744481081891505,34.74985980432729,2.7081622263049328,0.3326954323174214,81.91069340227014,5.277610209315268,28.24116068577248,2.742367020316857,0.229513699902175,1.146539080265646,27.6234447999323,7.971278680565215,1.1362741326782781,33.44670862343523,113.19075526520174,9.873978685602982,32.88068,70.81940587919809,65.05424636120516,77.049056469207,86.99706401961394,67.03828506991827,86.62551246158485,,,,,,,,,,,,,,,,
379939,285023_43843,Nabil Bentaleb,Algeria,MF,0,1,0,0,1,0,0.02,0.0,0,0,14,27,10,0,3,0,0,0,0,221,92,1,0,3,67,0,0,,,,48,0,13,35,40,8,0,5,41,464,6.46,295,80,25289.3,0.0,238.0,1069.0,0.0,25.2893,6.46,238.0,0.02994517054069583,0.02304536166035117,0.03133353475069015,0.50810805911203,0.09011150397730126,0.16269749339852713,0.09673532050243215,0.6023594484175381,63.56639672400789,1.128965128492341,0.10446310644841816,134.77005083490997,4.312052425970881,12.016734745243783,3.3644081416905487,0.24066533374642177,0.9578498682597936,13.812978857263394,2.004256483562517,0.2138940752906845,28.961886443612222,98.6498948034588,8.498423257883253,25.2893,48.761925468152235,53.13720786248993,83.37349295745568,71.31961110680737,66.69088552682739,68.89578475270159,,,,,,,,,,,,,,,,
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,12,2,2,0,1,0,0,0,75,92,0,0,2,100,3,100,,,,36,1,6,29,32,4,1,1,32,156,4.95,85,21,7700.25,0.0,64.0,709.0,0.0,7.70025,4.95,64.0,0.03307359638118351,0.02545295205372188,0.029208405578294967,0.29126102619558386,0.09952561491664902,0.17969479324154547,0.10684143347101219,0.3953590277087099,30.797513137752787,0.9769801505927199,0.9251665430720496,65.71128174597712,0.9835203569021994,9.2231947035131,1.556453945252903,0.8056680661113821,0.248128179302151,12.826675645431438,2.4835747602258165,0.5061699701360709,16.061717062358696,52.27072763696179,4.63845662919945,7.70025,49.19414768638128,54.5330929956054,66.49904626426115,36.429753169077365,77.84903990570933,37.09747029995032,,,,,,,,,,,,,,,,
431196,285023_43922,Cristian Romero,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,18,11,3,1,0,0,0,0,113,97,0,0,1,0,0,0,,,,8,0,0,8,6,2,0,0,13,227,3.35,74,18,12434.22,0.0,147.0,906.0,0.0,12.43422,3.35,147.0,0.03257035388623017,0.025065664050693267,0.028763975201645847,0.2868292455142205,0.09801124925211199,0.17696058632196024,0.10521575149422743,0.3893433086676547,40.43016898020239,0.6962917937765235,0.11362100411002876,83.5848472291335,2.0318464094148996,10.677792773039279,3.925176256972015,1.0592319358939069,0.5101754858552082,7.580874111329573,2.1799623034267603,0.2326453849016441,15.01985621808422,48.55133406384276,5.826275711716989,12.43422,46.61548787136517,47.572842734856316,70.49343551874996,50.8121060305663,75.71871091376093,40.47846365678603,,,,,,,,,,,,,,,,
418963,285023_43922,Facundo Medina,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,11,42,8,3,2,1,0,0,0,89,94,2,50,1,100,0,0,,,,94,19,29,46,13,81,1,11,26,180,4.11,226,60,19428.31,0.0,187.0,194.0,1.0,19.42831,4.11,187.0,0.03143063752661489,0.28070955043227214,0.027757453343780995,0.2767923885408344,0.09458159587502085,0.1707683025063546,0.10153399495924903,0.8887612244136209,32.858914576074454,0.6719268405676952,0.10964512722418188,68.60352217185948,3.756394100021603,16.46065456957606,3.0182617516930335,1.0221668192488087,0.748844192843529,10.650373719722586,6.977578999985545,0.4810255490465965,25.26815650778294,85.84359539673329,7.4165309996090585,19.42831,52.40892889186463,69.23650279431234,70.19398312143299,72.79820583367402,80.17734449769482,58.38794755811734,,,,,,,,,,,,,,,,
402926,285023_43922,Gonzalo Montiel,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,3,3,1,0,0,0,0,0,22,91,0,0,0,0,0,0,,,,9,3,4,2,0,9,0,1,6,46,2.02,54,14,4982.35,0.0,49.0,663.0,0.0,4.98235,2.02,49.0,0.032062353326363154,0.02467471431107211,0.02831534281780753,0.28235556316442395,0.09648256553970111,0.17420052798056293,0.10357469899438052,0.38327071211329966,15.98699529847502,0.42375497391709466,0.11184885469150649,34.917682372563384,1.2151254320253078,6.586099882502677,1.7705412667753602,0.5193575895651965,0.2405415263378766,5.630897858196253,2.930991603297278,0.22901680947402253,13.738884211800068,42.56054297376448,3.7854221014165845,4.98235,37.74952198888852,34.77101578305828,37.50252975722715,26.020528263515953,50.38341088647934,24.974762637712534,,,,,,,,,,,,,,,,
402921,285023_43922,Lisandro Martinez,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,1,1,1,0,0,0,0,0,140,96,0,0,2,50,0,0,,,,21,0,0,21,7,14,0,0,27,283,3.44,124,33,17637.11,0.0,204.0,1013.0,0.0,17.63711,3.44,204.0,0.03092999923497731,0.023803271300650748,0.027315322826686875,0.27238354164996154,0.09307506682230501,0.16804824469142055,0.09991672563925852,0.3697346452328625,45.20971313677516,0.9136591909192163,0.10789866092570428,93.51158999430373,1.4246455838104317,5.8486268814537175,1.2031405447422867,0.5010153086524328,0.23204626154167313,10.733165845124926,2.0701719303631823,0.22092856596412372,18.049930355396295,58.72787439381477,6.846236234708093,17.63711,37.87277012097606,40.196808223496554,76.60287803723591,33.15848205753428,71.71737308202538,39.31692032087162,,,,,,,,,,,,,,,,
402934,285023_43922,Marcos Senesi,Argentina,DF,0,2,0,2,0,1,0.84,0.0,0,0,0,3,2,0,2,0,0,0,0,73,96,0,0,1,0,0,0,,,,12,0,1,11,2,10,1,1,7,155,1.88,86,25,9406.52,0.0,100.0,794.0,0.0,9.40652,1.88,100.0,0.033508775280935925,0.02578785931758663,0.25931736012924994,0.8420568210356976,0.10083516248134175,0.7290226113322639,0.10824724180615708,0.40056112017856127,30.65578016085936,0.7163534461159592,0.11689466768510826,66.30242216775541,0.9964614142298598,6.883217170435128,1.5769336024272829,0.2693055488016233,0.7983564366831406,6.1584050319415455,2.242771669033702,0.5128301013220719,17.366982270591123,53.23198207548532,5.16612258454637,9.40652,80.16048355534646,58.42173865736986,64.6470651178553,39.1174500529476,56.61512649209468,40.299029902753816,,,,,,,,,,,,,,,,
402925,285023_43922,Nahuel Molina,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,6,34,9,1,0,0,0,0,0,68,78,0,0,2,50,0,0,,,,72,23,32,17,16,56,0,14,43,139,4.03,153,67,15458.81,0.0,154.0,919.0,0.0,15.45881,4.03,154.0,0.03238043583914733,0.024919505922293108,0.02859625218531886,0.28515674142216846,0.09743974471411616,0.1759287274394226,0.10460223743429622,0.38707304408639714,28.30214564396533,0.9565044792161193,0.11295847894117295,59.84145945606847,2.5485442326252885,14.843894774061747,3.373742977242477,0.5245100050925557,0.24292787809277355,15.464853049181688,8.245524622879465,0.23128882742248094,27.88164100191372,69.14577956530857,6.591619418131617,15.45881,45.65080286164832,48.015179776886995,55.3563013479282,57.81112619407354,52.07317910594145,47.91893882748675,,,,,,,,,,,,,,,,
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0,1,0,1,0,1,0.07,0.0,0,0,1,12,7,3,0,0,0,0,1,138,96,0,0,1,100,1,100,,,,20,0,0,20,8,12,0,1,16,279,5.73,165,40,14946.7,0.0,156.0,924.0,0.0,14.9467,5.73,156.0,0.03232506062281549,0.024876889972397176,0.04701480622129985,0.5484899072929386,0.09727310869446319,0.43944868897081435,0.10442335251886481,0.38641109334370227,46.72120264455843,0.6910478935419451,0.3765861286812837,96.67403743270874,1.2250817291769385,9.014451421941883,2.8403317400034567,1.0512546673884422,0.24251243637762035,8.315243643665147,2.163544610533512,0.2308932901629678,20.710797097811525,72.19338020801965,6.445241515342967,14.9467,53.78915919920967,47.81652873867929,74.76195523205624,42.88417076678443,76.92329484638097,46.26700965286466,,,,,,,,,,,,,,,,
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,13,1,1,3,0,0,0,0,60,88,1,100,3,33,0,0,,,,48,10,14,24,4,44,1,8,12,118,4.14,130,36,11488.24,0.0,116.0,853.0,0.0,11.48824,4.14,116.0,0.03328694436979049,0.025617141519608352,0.02939682036417811,0.29313986493396144,0.10016762522337876,0.18085395120729486,0.10753063595955363,0.6695806064234344,26.92111026817732,1.2549535951544024,0.11612081515175761,55.81165887701933,1.533207224956477,9.554362039304827,1.2948229347702822,0.539193957970338,1.0647424844698854,7.475992045359939,4.944636677480757,0.5094351229116314,20.240394967150866,64.83311619669098,5.697465860858092,11.48824,52.07097213480477,72.05719228500823,61.74628760883999,42.65920321760713,51.71224240028368,42.89746930855968,,,,,,,,,,,,,,,,
