player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification
494293,285023_43872,Chemsdine Talbi,Morocco,MF,1,0,2,0,1,1,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
430831,285023_43854,Ibrahim Sangare,Côte d'Ivoire,MF,1,0,1,0,0,1,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
510922,285023_43854,Yan Diomande,Côte d'Ivoire,FW,1,0,4,0,3,1,1,0.26,0x,11,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
402261,285023_43854,Nicolas Pepe,Côte d'Ivoire,FW,1,3,6,33,5,1,0,1.42,1.41x,6,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
363863,285023_43855,Trezeguet,Egypt,FW,1,3,6,17,4,2,2,0.58,1.73x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
408950,285023_43855,Mohamed Hany,Egypt,DF,1,0,4,0,0,4,0,0.09,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
464842,285023_43879,Lamine Camara,Senegal,MF,1,0,3,0,0,3,0,0.14,0x,5,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
433426,285023_43872,Soufiane Rahimi,Morocco,FW,1,2,3,33,3,0,1,0.98,1.02x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
448525,285023_43860,Ernest Nuamah,Ghana,FW,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
483161,285023_43855,Mostafa Zico,Egypt,MF,1,2,7,14,6,1,2,0.61,1.63x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
370171,285023_43879,Abdoulaye Seck,Senegal,DF,1,0,2,0,1,1,1,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
448607,285023_43872,Chadi Riad,Morocco,DF,1,0,1,0,1,0,1,0.12,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
448131,285023_43971,Ruben Vargas,Switzerland,FW,1,4,6,33,4,2,0,1.31,1.53x,9,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
382739,285023_43969,Marcos Llorente,Spain,DF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,1,0,1,0,1,0,0,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
489689,285023_43970,Lucas Bergvall,Sweden,MF,1,0,2,0,2,0,1,0.61,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
502727,285023_43971,Johan Manzambi,Switzerland,MF,1,3,6,50,4,2,0,0.63,4.73x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
335999,285023_43969,Aymeric Laporte,Spain,DF,1,1,2,0,1,1,1,0.03,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
523097,285023_43995,Alexandr Sojka,Czechia,MF,1,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
484139,285023_43972,Baris Alper Yilmaz,Türkiye,FW,1,0,1,100,0,1,0,0.06,16.87x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
331463,285023_43978,Tim Payne,New Zealand,DF,1,0,1,0,0,1,0,0.02,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
430751,285023_43969,Mikel Oyarzabal,Spain,FW,1,4,11,18,8,3,4,1.7,1.17x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
482974,285023_44037,Ivan Basic,Bosnia and Herzegovina,MF,1,0,4,0,0,4,0,0.15,0x,5,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
433118,285023_43972,Orkun Kokcu,Türkiye,MF,1,0,3,0,2,1,0,0.56,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
472908,285023_43995,Vladimir Coufal,Czechia,DF,1,0,1,0,1,0,1,0.02,0x,9,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
430750,285023_43969,Dani Olmo,Spain,FW,1,0,3,0,2,1,0,0.21,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
498421,285023_43976,Paul Okon Engstler,Australia,MF,1,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
485066,285023_43938,Petar Sucic,Croatia,MF,1,1,2,50,0,2,0,0.05,21.21x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
241559,285023_43938,Luka Modric,Croatia,MF,1,0,1,0,1,0,1,0.05,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
402047,285023_43946,Adrien Rabiot,France,MF,1,1,3,0,2,1,1,0.53,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
492363,285023_43948,Felix Nmecha,Germany,MF,1,3,8,13,3,5,0,0.49,2.04x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
385531,285023_43934,Xaver Schlager,Austria,MF,1,0,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
448152,285023_43960,Cody Gakpo,Netherlands,FW,1,6,10,30,8,2,2,1.35,2.23x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
494626,285023_43961,Andreas Schjelderup,Norway,MF,1,0,1,0,1,0,0,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
336098,285023_43960,Memphis Depay,Netherlands,FW,1,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
483526,285023_43960,Tijjani Reijnders,Netherlands,MF,1,2,4,0,3,1,0,0.48,0x,10,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
385259,285023_43934,Konrad Laimer,Austria,MF,1,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
495349,285023_43935,Nicolas Raskin,Belgium,MF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
395471,285023_43948,Nadiem Amiri,Germany,MF,1,1,2,0,1,1,0,0.26,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
484860,285023_43946,Bradley Barcola,France,FW,1,3,5,40,5,0,1,0.43,4.61x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
418548,285023_43963,Pedro Neto,Portugal,FW,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
483505,285023_43961,David Moller Wolfe,Norway,DF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
448343,285023_43935,Hans Vanaken,Belgium,MF,1,0,4,0,4,0,0,0.53,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
397786,285023_43960,Virgil Van Dijk,Netherlands,DF,1,2,2,50,2,0,2,0.14,7.26x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
448202,285023_43942,Jude Bellingham,England,MF,1,3,6,33,5,1,0,0.69,2.91x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2
511015,285023_43948,Nathaniel Brown,Germany,DF,1,2,3,33,3,0,0,0.21,4.87x,11,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
405893,285023_43946,Aurelien Tchouameni,France,MF,1,0,2,0,0,2,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
358112,285023_43935,Romelu Lukaku,Belgium,FW,1,1,4,25,4,0,2,0.54,1.86x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
368649,285023_43963,Joao Cancelo,Portugal,DF,1,0,1,0,0,1,0,0.01,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
