player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
318647,285023_43928,Gatito Fernandez,Paraguay,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
321697,285023_43976,Mathew Leckie,Australia,FW,0,0,1,0,1,0,0,0.1,0x,0,0,2,30,4,1,1,0,0,0,0,10,70,1,0,0,0,0,0,,,,7,3,3,1,6,1,1,9,14,33,2.18,100,31,7358.47,0.0,0.0,67.0,715.0
331135,285023_43976,Paul Izzo,Australia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
331149,285023_43976,Milos Degenek,Australia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
331463,285023_43978,Tim Payne,New Zealand,DF,1,0,1,0,0,1,0,0.02,0x,3,0,5,57,9,2,2,0,0,0,0,87,83,9,11,3,0,0,0,,,,31,10,12,9,5,26,2,11,41,191,6.23,309,105,25040.85,0.0,1.0,241.0,211.0
331732,285023_43899,Maxime Crepeau,Canada,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,98,74,0,0,2,0,1,0,6.0,43.0,34.0,12,0,0,12,7,5,0,0,5,190,3.28,65,11,22204.0,0.0,0.0,405.0,1268.0
332314,285023_43879,Idrissa Gana Gueye,Senegal,MF,0,0,3,0,0,3,0,0.06,0x,0,0,19,68,15,2,2,0,0,0,0,223,90,1,0,7,57,4,100,,,,92,6,39,47,62,30,2,9,75,475,5.73,333,94,28950.72,0.0,0.0,303.0,1180.0
332847,285023_43922,Leandro Paredes,Argentina,MF,0,0,0,0,0,0,0,0.0,0x,1,0,4,9,0,1,0,1,0,0,0,175,93,2,50,3,33,1,100,,,,87,1,17,69,61,26,0,5,16,360,4.51,132,29,12108.52,0.0,0.0,116.0,851.0
332897,285023_43930,Rodrigo Aguirre,Uruguay,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,2,1,1,0,1,1,0,1,1,2,2.15,12,4,898.68,0.0,0.0,8.0,504.0
332946,285023_43924,Marquinhos,Brazil,DF,0,0,2,0,2,0,1,0.21,0x,0,0,9,33,9,0,1,0,0,0,1,358,97,1,100,4,75,5,100,,,,54,2,1,51,28,26,0,3,26,738,5.67,357,101,39058.06,0.0,0.0,413.0,1270.0
335656,285023_43924,Danilo,Brazil,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,32,2,6,1,2,0,0,1,248,91,5,40,5,40,0,0,,,,170,38,34,98,31,139,4,18,39,504,5.73,402,173,34859.48,0.0,0.0,364.0,1255.0
335658,285023_43924,Alex Sandro,Brazil,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,4,2,1,0,0,0,0,0,13,100,0,0,0,0,0,0,,,,6,2,2,2,1,5,0,2,2,25,1.81,31,8,1822.47,0.0,0.0,15.0,539.0
335807,285023_43854,Jean Michael Seri,Côte d'Ivoire,MF,0,0,0,0,0,0,0,0.0,0x,2,0,0,5,1,0,0,0,0,0,0,17,94,3,0,2,50,0,0,,,,11,0,6,5,8,3,0,2,8,42,2.36,28,7,2281.37,0.0,0.0,19.0,557.0
335999,285023_43969,Aymeric Laporte,Spain,DF,1,1,2,0,1,1,1,0.03,0x,0,0,10,15,1,2,1,0,0,0,0,301,94,0,0,6,67,6,100,,,,69,4,2,63,31,38,0,2,31,621,5.84,261,76,29852.18,0.0,1.0,306.0,230.0
336022,285023_43942,Jordan Pickford,England,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,3,0,0,0,0,117,80,0,0,3,67,2,50,5.0,45.0,35.0,32,0,0,32,21,11,0,0,5,234,3.53,65,12,17833.26,0.0,0.0,303.0,1181.0
336088,285023_43960,Nathan Ake,Netherlands,DF,0,0,1,0,1,0,1,0.14,0x,0,0,7,18,4,2,2,0,0,0,0,86,92,1,0,2,0,0,0,,,,27,1,4,22,4,23,0,3,12,180,4.21,87,35,11709.99,0.0,0.0,113.0,840.0
336098,285023_43960,Memphis Depay,Netherlands,FW,1,0,0,0,0,0,0,0.0,0x,1,0,0,31,2,1,1,1,0,0,0,17,88,1,100,2,100,1,100,,,,35,19,14,2,31,4,0,17,18,39,7.19,137,50,8184.41,0.0,1.0,68.0,170.0
336170,285023_43972,Kaan Ayhan,Türkiye,MF,0,1,1,100,1,0,0,0.68,1.48x,0,0,0,1,1,0,0,0,0,0,0,3,33,0,0,0,0,0,0,,,,3,1,0,2,2,1,0,2,1,9,2.18,13,7,1239.03,1.0,0.0,11.0,67.0
336425,285023_20014,Cedric Bakambu,Congo DR,FW,0,0,3,0,1,2,1,0.24,0x,0,0,7,80,4,2,1,0,0,0,4,23,70,1,0,1,0,0,0,,,,155,91,64,0,128,27,2,29,29,63,6.14,256,117,21517.52,0.0,0.0,210.0,1041.0
336439,285023_20014,Gael Kakuta,Congo DR,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
336459,285023_43888,Rani Khedira,Tunisia,MF,0,0,1,0,0,1,0,0.06,0x,0,0,6,49,10,3,0,1,0,0,0,30,83,1,0,2,50,0,0,,,,35,11,17,7,31,4,1,5,19,74,7.49,218,49,18577.38,0.0,0.0,162.0,929.0
336472,285023_43938,Andrej Kramaric,Croatia,FW,0,0,1,0,0,1,0,0.01,0x,0,0,0,23,1,0,0,0,0,0,1,18,89,2,0,2,50,0,0,,,,43,18,18,7,31,12,0,9,8,43,5.24,141,44,8703.29,0.0,0.0,68.0,716.0
336641,285023_43978,Ryan Thomas,New Zealand,MF,0,0,0,0,0,0,0,0.0,0x,0,0,2,50,7,3,3,0,0,0,0,25,72,1,0,2,0,0,0,,,,22,6,12,4,15,7,1,15,22,62,7.4,216,78,13002.61,0.0,0.0,103.0,818.0
337232,285023_43914,Eric Davis,Panama,DF,0,0,1,0,0,1,0,0.0,0x,2,0,1,1,1,0,1,0,0,0,0,7,43,3,33,2,0,0,0,,,,5,1,4,0,2,3,0,2,4,18,4.82,30,18,1809.13,0.0,0.0,14.0,537.0
337251,285023_43914,Cecilio Waterman,Panama,FW,0,1,2,0,2,0,0,0.05,0x,0,0,7,19,2,1,1,0,0,0,0,10,70,0,0,1,0,0,0,,,,19,14,5,0,17,2,1,12,13,26,3.89,82,34,8772.9,0.0,0.0,85.0,753.0
337389,285023_43967,Anthony Ralston,Scotland,DF,0,1,1,0,1,0,0,0.02,0x,0,0,2,9,2,2,0,0,0,0,0,5,100,1,100,1,100,1,100,,,,5,1,3,1,0,5,0,3,3,16,4.9,35,13,2807.5,0.0,0.0,23.0,580.0
339112,285023_43976,Jason Geria,Australia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,21,3,2,0,0,0,0,0,23,78,1,0,0,0,0,0,,,,3,1,0,2,1,2,0,2,5,46,4.33,78,29,7925.03,0.0,0.0,75.0,735.0
339117,285023_43976,Mathew Ryan,Australia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
339510,285023_43921,Tim Ream,USA,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,9,5,0,1,0,0,0,0,161,94,0,0,5,20,3,100,,,,7,0,0,7,1,6,0,1,16,338,3.53,205,50,18447.47,0.0,0.0,209.0,1033.0
339745,285023_43835,Salem Aldawsari,Saudi Arabia,FW,0,1,3,0,1,2,0,0.08,0x,0,0,15,120,15,3,4,1,0,0,1,81,72,2,0,4,75,1,100,,,,104,61,33,10,50,54,3,50,64,193,6.36,400,160,29452.07,0.0,0.0,276.0,1122.0
339746,285023_43835,Ahmed Alkassar,Saudi Arabia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,21,5,0,0,0,0,0,0,83,88,0,0,1,0,3,100,,,,23,1,1,21,13,10,0,0,18,189,3.54,167,44,16073.86,0.0,0.0,181.0,961.0
339987,285023_43938,Mateo Kovacic,Croatia,MF,1,1,2,0,0,2,0,0.1,0x,0,0,4,52,12,2,2,0,0,0,0,154,96,0,0,2,50,2,100,,,,63,3,14,46,41,22,0,9,55,326,6.86,261,77,22032.68,0.0,1.0,194.0,195.0
344582,285023_43914,Roderick Miller,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
344654,285023_43855,Mohamed Salah,Egypt,FW,2,3,7,14,5,2,1,0.83,1.21x,9,0,17,68,8,3,6,0,0,0,0,74,82,10,20,7,29,0,0,,,,91,33,46,12,53,38,3,54,58,194,6.49,264,111,24991.82,1.0,2.0,230.0,42.0
344661,285023_43855,Ramy Rabia,Egypt,DF,0,0,0,0,0,0,0,0.0,0x,0,0,4,17,7,2,0,0,0,0,0,135,93,0,0,1,100,3,67,,,,61,2,0,59,37,24,0,0,11,295,6.08,208,67,19159.07,0.0,0.0,192.0,982.0
345059,285023_43834,Abdulaziz Hatem,Qatar,MF,0,0,0,0,0,0,0,0.0,0x,0,0,1,20,0,1,0,0,0,0,0,32,81,0,0,2,50,0,0,,,,31,5,13,13,26,5,2,5,20,65,2.28,86,28,5826.99,0.0,0.0,51.0,672.0
346743,285023_43817,Shoja Khalilzadeh,IR Iran,DF,0,0,2,0,2,0,2,0.18,0x,0,0,8,26,12,4,0,1,0,0,1,141,84,0,0,1,0,2,100,,,,32,0,1,31,22,10,0,3,17,297,5.59,255,78,28814.55,0.0,0.0,309.0,1231.0
347085,285023_43818,Jalal Hassan,Iraq,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,51,65,0,0,0,0,0,0,7.0,51.0,45.0,5,0,0,5,4,1,0,0,0,79,1.8,9,2,7078.62,0.0,0.0,154.0,914.0
349342,285023_43976,Aziz Behich,Australia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,4,21,5,1,2,0,0,0,0,36,67,2,0,0,0,0,0,,,,24,4,15,5,1,23,0,10,11,74,4.6,181,51,12790.95,0.0,0.0,114.0,841.0
353235,285023_43860,Jordan Ayew,Ghana,FW,0,0,0,0,0,0,0,0.0,0x,4,0,16,172,16,7,5,0,0,0,1,34,68,6,17,2,0,0,0,,,,69,43,19,7,50,19,4,29,32,88,6.62,320,124,26317.85,0.0,0.0,238.0,1077.0
353251,285023_43834,Ahmed Alaaeldin,Qatar,FW,0,1,1,0,1,0,0,0.13,0x,0,0,2,22,4,1,1,0,0,0,0,8,50,0,0,1,0,0,0,,,,20,11,8,1,15,5,0,8,11,26,4.31,70,30,6052.91,0.0,0.0,55.0,684.0
353790,285023_43879,Sadio Mane,Senegal,FW,1,2,5,0,3,2,0,0.52,0x,1,0,9,87,7,2,6,0,0,0,1,103,82,15,27,8,75,1,100,,,,124,71,43,10,67,57,13,65,86,270,5.95,329,151,31296.61,0.0,1.0,315.0,235.0
354861,285023_43834,Karim Boudiaf,Qatar,MF,0,0,1,0,0,1,0,0.02,0x,0,0,2,29,3,0,2,0,0,0,0,69,94,0,0,4,50,0,0,,,,58,7,34,17,31,27,0,5,19,143,4.59,205,30,13129.49,0.0,0.0,114.0,842.0
355642,285023_43850,Ryan Mendes,Cabo Verde,FW,0,0,4,0,2,2,0,0.03,0x,0,0,23,72,12,1,2,0,0,0,2,64,83,3,0,3,33,1,100,,,,112,38,62,12,41,71,0,30,45,162,6.24,372,132,29360.47,0.0,0.0,282.0,1127.0
355775,285023_43976,Jackson Irvine,Australia,MF,0,1,2,0,2,0,1,0.11,0x,0,0,1,39,6,2,1,1,0,0,0,66,80,2,50,2,0,2,100,,,,45,10,19,16,28,17,2,16,38,152,7.52,243,72,15323.52,0.0,0.0,123.0,863.0
356189,285023_43942,Jordan Henderson,England,MF,0,0,0,0,0,0,0,0.0,0x,1,0,0,4,0,0,1,0,0,0,0,13,92,1,0,0,0,0,0,,,,22,1,4,17,20,2,1,0,5,27,2.92,35,6,1790.68,0.0,0.0,12.0,519.0
356412,285023_43971,Silvan Widmer,Switzerland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,6,22,6,1,0,0,0,0,0,42,83,3,33,1,100,1,100,,,,43,16,17,10,10,33,3,4,14,90,4.26,166,57,12039.73,0.0,0.0,110.0,837.0
356532,285023_20014,Chancel Mbemba,Congo DR,DF,0,0,1,0,1,0,0,0.05,0x,0,0,8,18,9,1,2,1,0,0,0,117,82,3,0,4,50,2,100,,,,21,2,1,18,6,15,0,8,29,247,5.39,265,106,27580.87,0.0,0.0,306.0,1202.0
356673,285023_43834,Lucas Mendes,Qatar,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,4,4,0,0,2,2,0,0,0,0,2.35,17,9,1535.0,0.0,0.0,13.0,528.0
356704,285023_43926,Juan Quintero,Colombia,MF,1,0,1,0,0,1,0,0.04,0x,2,0,1,15,0,0,0,0,0,0,0,41,73,4,0,9,56,4,100,,,,28,4,15,9,16,12,0,9,12,90,4.21,72,18,6121.97,0.0,1.0,58.0,168.0
356731,285023_43911,Raul Jimenez,Mexico,FW,0,3,6,17,5,1,3,0.82,1.22x,0,0,8,44,1,3,1,0,0,0,1,36,81,0,0,2,50,0,0,,,,69,38,31,0,48,21,5,35,39,96,3.82,145,68,15630.56,1.0,0.0,163.0,104.0
356956,285023_43872,Yassine Bounou,Morocco,GK,0,0,0,0,0,0,0,0.0,0x,0,1,0,0,0,0,1,0,0,0,0,100,65,0,0,5,0,0,0,7.0,45.0,39.0,22,0,0,22,10,12,0,0,4,190,2.65,12,1,13609.73,0.0,0.0,308.0,1227.0
358003,285023_43995,Vladimir Darida,Czechia,MF,0,0,1,0,1,0,0,0.01,0x,0,0,10,34,1,0,1,0,0,0,0,18,78,0,0,1,0,0,0,,,,26,9,13,4,16,10,0,5,17,42,2.57,135,49,7507.52,0.0,0.0,58.0,689.0
