player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank
423941,285023_43899,Nathan Saliba,Canada,MF,2.0,1.0,3.0,33.0,1.0,2.0,1.0,0.3,3.36x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433378,285023_43888,Hannibal Mejbri,Tunisia,MF,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.06,0x,4.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344654,285023_43855,Mohamed Salah,Egypt,FW,2.0,3.0,7.0,14.0,5.0,2.0,1.0,0.83,1.21x,9.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441234,285023_43928,Julio Enciso,Paraguay,FW,2.0,1.0,7.0,14.0,5.0,2.0,1.0,0.41,2.46x,2.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403585,285023_43911,Roberto Alvarado,Mexico,FW,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.1,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430698,285023_43843,Houssem Aouar,Algeria,MF,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389437,285023_43820,Ehsan Haddad,Jordan,DF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479294,285023_43819,Kaishu Sano,Japan,MF,1.0,1.0,1.0,100.0,0.0,1.0,0.0,0.09,11.52x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430413,285023_43819,Ayase Ueda,Japan,FW,1.0,4.0,9.0,22.0,5.0,4.0,2.0,0.63,3.15x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431230,285023_43820,Noor Alrawabdeh,Jordan,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391646,285023_43819,Ritsu Doan,Japan,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379942,285023_43843,Riyad Mahrez,Algeria,FW,1.0,3.0,5.0,40.0,3.0,2.0,0.0,1.24,1.62x,4.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426506,285023_20014,Meschack Elia,Congo DR,FW,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.02,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431211,285023_43820,Mousa Altamari,Jordan,FW,1.0,3.0,8.0,13.0,4.0,4.0,0.0,1.13,0.89x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433074,285023_43818,Amir Alammari,Iraq,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395084,285023_43822,Hwang Inbeom,Korea Republic,MF,1.0,2.0,4.0,25.0,2.0,2.0,0.0,0.37,2.74x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400511,285023_43819,Kou Itakura,Japan,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,1.0,2.0,4.0,50.0,4.0,0.0,0.0,0.97,2.06x,7.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436572,285023_20014,Arthur Masuaku,Congo DR,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,6.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405522,285023_43819,Keito Nakamura,Japan,MF,1.0,2.0,5.0,20.0,2.0,3.0,0.0,0.17,5.98x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418490,285023_43822,Lee Kangin,Korea Republic,MF,1.0,1.0,4.0,0.0,1.0,3.0,0.0,0.15,0x,9.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403304,285023_43819,Takefusa Kubo,Japan,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403293,285023_43819,Koki Ogawa,Japan,FW,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.22,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429063,285023_43834,Edmilson Junior,Qatar,FW,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.43,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464842,285023_43879,Lamine Camara,Senegal,MF,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.14,0x,5.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370171,285023_43879,Abdoulaye Seck,Senegal,DF,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.05,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431788,285023_43879,Pape Gueye,Senegal,MF,1.0,3.0,6.0,33.0,1.0,5.0,0.0,0.3,6.78x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504193,285023_43883,Tshepang Moremi,South Africa,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433426,285023_43872,Soufiane Rahimi,Morocco,FW,1.0,1.0,2.0,50.0,2.0,0.0,1.0,0.22,4.59x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408950,285023_43855,Mohamed Hany,Egypt,DF,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.09,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430854,285023_43854,Wilfried Singo,Côte d'Ivoire,DF,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.14,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510922,285023_43854,Yan Diomande,Côte d'Ivoire,FW,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.18,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363863,285023_43855,Trezeguet,Egypt,FW,1.0,3.0,6.0,17.0,4.0,2.0,2.0,0.58,1.73x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418795,285023_43879,Nicolas Jackson,Senegal,FW,1.0,3.0,7.0,0.0,6.0,1.0,2.0,0.56,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401889,285023_43879,Ismaila Sarr,Senegal,FW,1.0,5.0,12.0,25.0,11.0,1.0,1.0,2.79,1.07x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483161,285023_43855,Mostafa Zico,Egypt,MF,1.0,2.0,7.0,14.0,6.0,1.0,2.0,0.61,1.63x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493970,285023_43899,Promise David,Canada,FW,1.0,3.0,5.0,20.0,3.0,2.0,1.0,0.75,1.34x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430831,285023_43854,Ibrahim Sangare,Côte d'Ivoire,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431781,285023_43908,Jean Kevin Duverne,Haiti,DF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353790,285023_43879,Sadio Mane,Senegal,FW,1.0,2.0,5.0,0.0,3.0,2.0,0.0,0.52,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486213,285023_43860,Brandon Thomas Asante,Ghana,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448525,285023_43860,Ernest Nuamah,Ghana,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448607,285023_43872,Chadi Riad,Morocco,DF,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.12,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400721,285023_43872,Achraf Hakimi,Morocco,DF,1.0,3.0,10.0,10.0,4.0,6.0,0.0,0.78,1.29x,9.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523097,285023_43995,Alexandr Sojka,Czechia,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430750,285023_43969,Dani Olmo,Spain,FW,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.21,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433118,285023_43972,Orkun Kokcu,Türkiye,MF,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.56,0x,2.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335999,285023_43969,Aymeric Laporte,Spain,DF,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.03,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482974,285023_44037,Ivan Basic,Bosnia and Herzegovina,MF,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.15,0x,5.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448131,285023_43971,Ruben Vargas,Switzerland,FW,1.0,4.0,6.0,33.0,4.0,2.0,0.0,1.31,1.53x,9.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
