player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
430176,285023_43960,Ryan Gravenberch,Netherlands,MF,0,2,282,155,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
403585,285023_43911,Roberto Alvarado,Mexico,FW,0,2,285,156,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
436612,285023_43960,Denzel Dumfries,Netherlands,DF,0,2,297,157,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
433378,285023_43888,Hannibal Mejbri,Tunisia,MF,0,2,298,158,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
274078,285023_43978,Chris Wood,New Zealand,FW,0,2,306,159,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
386413,285023_43948,Joshua Kimmich,Germany,DF,0,2,308,160,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
430669,285023_43948,Florian Wirtz,Germany,MF,0,2,335,161,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
398680,285023_43946,Ousmane Dembele,France,FW,4,1,225,3,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
405742,285023_43924,Vinicius Junior,Brazil,FW,4,1,398,4,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
502727,285023_43971,Johan Manzambi,Switzerland,MF,3,1,146,7,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
401889,285023_43879,Ismaila Sarr,Senegal,FW,3,1,274,8,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
489518,285023_43960,Crysencio Summerville,Netherlands,FW,2,1,147,16,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
431788,285023_43879,Pape Gueye,Senegal,MF,2,1,186,17,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
448131,285023_43971,Ruben Vargas,Switzerland,FW,2,1,193,18,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
379942,285023_43843,Riyad Mahrez,Algeria,FW,2,1,213,19,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
430751,285023_43969,Mikel Oyarzabal,Spain,FW,2,1,232,20,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
448202,285023_43942,Jude Bellingham,England,MF,2,1,237,21,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
448152,285023_43960,Cody Gakpo,Netherlands,FW,2,1,268,22,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
419100,285023_43930,Maxi Araujo,Uruguay,MF,2,1,278,23,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,2,1,309,24,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
430413,285023_43819,Ayase Ueda,Japan,FW,2,1,349,25,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
433426,285023_43872,Soufiane Rahimi,Morocco,FW,1,1,53,46,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
493970,285023_43899,Promise David,Canada,FW,1,1,84,47,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
358112,285023_43935,Romelu Lukaku,Belgium,FW,1,1,121,48,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
363863,285023_43855,Trezeguet,Egypt,FW,1,1,129,49,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
484860,285023_43946,Bradley Barcola,France,FW,1,1,135,50,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
430763,285023_43911,Luis Romo,Mexico,MF,1,1,140,51,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
499912,285023_43921,Sebastian Berhalter,USA,MF,1,1,182,52,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
484139,285023_43972,Baris Alper Yilmaz,Türkiye,FW,1,1,200,53,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
485066,285023_43938,Petar Sucic,Croatia,MF,1,1,225,54,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
431211,285023_43820,Mousa Altamari,Jordan,FW,1,1,230,55,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
464542,285023_43921,Alex Freeman,USA,DF,1,1,231,56,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
511015,285023_43948,Nathaniel Brown,Germany,DF,1,1,235,57,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
483161,285023_43855,Mostafa Zico,Egypt,MF,1,1,241,58,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
424422,285023_43928,Matias Galarza,Paraguay,MF,1,1,253,59,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
395084,285023_43822,Hwang Inbeom,Korea Republic,MF,1,1,286,60,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
397786,285023_43960,Virgil Van Dijk,Netherlands,DF,1,1,297,61,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
428886,285023_43926,Luis Diaz,Colombia,FW,1,1,297,62,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
492363,285023_43948,Felix Nmecha,Germany,MF,1,1,299,63,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
479294,285023_43819,Kaishu Sano,Japan,MF,1,1,303,64,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
400721,285023_43872,Achraf Hakimi,Morocco,DF,1,1,308,65,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
405522,285023_43819,Keito Nakamura,Japan,MF,1,1,330,66,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
418881,285023_43926,Cucho Hernandez,Colombia,FW,0,1,20,162,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
426506,285023_20014,Meschack Elia,Congo DR,FW,0,1,26,163,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,0,1,33,164,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
395471,285023_43948,Nadiem Amiri,Germany,MF,0,1,37,165,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
504193,285023_43883,Tshepang Moremi,South Africa,FW,0,1,44,166,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
403293,285023_43819,Koki Ogawa,Japan,FW,0,1,56,167,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
356704,285023_43926,Juan Quintero,Colombia,MF,0,1,58,168,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
370171,285023_43879,Abdoulaye Seck,Senegal,DF,0,1,66,169,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
336098,285023_43960,Memphis Depay,Netherlands,FW,0,1,68,170,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
486213,285023_43860,Brandon Thomas Asante,Ghana,FW,0,1,70,171,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
430631,285023_43922,Nico Gonzalez,Argentina,MF,0,1,73,172,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
403304,285023_43819,Takefusa Kubo,Japan,MF,0,1,77,173,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
448525,285023_43860,Ernest Nuamah,Ghana,FW,0,1,89,174,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
390267,285023_43921,Christian Pulisic,USA,FW,0,1,91,175,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,0,1,105,176,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
495349,285023_43935,Nicolas Raskin,Belgium,MF,0,1,115,177,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
430750,285023_43969,Dani Olmo,Spain,FW,0,1,117,178,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
489689,285023_43970,Lucas Bergvall,Sweden,MF,0,1,138,179,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
400511,285023_43819,Kou Itakura,Japan,DF,0,1,138,180,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
494626,285023_43961,Andreas Schjelderup,Norway,MF,0,1,142,181,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
401131,285023_43934,Michael Gregoritsch,Austria,FW,0,1,143,182,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
448343,285023_43935,Hans Vanaken,Belgium,MF,0,1,148,183,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
523097,285023_43995,Alexandr Sojka,Czechia,MF,0,1,155,184,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
483442,285023_43961,Patrick Berg,Norway,MF,0,1,172,185,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
433118,285023_43972,Orkun Kokcu,Türkiye,MF,0,1,172,186,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
419518,285023_43911,Erik Lira,Mexico,MF,0,1,179,187,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
433097,285023_43942,Declan Rice,England,MF,0,1,180,188,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
483505,285023_43961,David Moller Wolfe,Norway,DF,0,1,182,189,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
498421,285023_43976,Paul Okon Engstler,Australia,MF,0,1,183,190,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
431781,285023_43908,Jean Kevin Duverne,Haiti,DF,0,1,186,191,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
428882,285023_43922,Rodrigo De Paul,Argentina,MF,0,1,187,192,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
418963,285023_43922,Facundo Medina,Argentina,DF,0,1,187,193,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
430854,285023_43854,Wilfried Singo,Côte d'Ivoire,DF,0,1,190,194,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
339987,285023_43938,Mateo Kovacic,Croatia,MF,0,1,194,195,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
368649,285023_43963,Joao Cancelo,Portugal,DF,0,1,199,196,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
403596,285023_43911,Jorge Sanchez,Mexico,DF,0,1,200,197,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
482974,285023_44037,Ivan Basic,Bosnia and Herzegovina,MF,0,1,200,198,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
402047,285023_43946,Adrien Rabiot,France,MF,0,1,201,199,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
316002,285023_43934,David Alaba,Austria,DF,0,1,202,200,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
430831,285023_43854,Ibrahim Sangare,Côte d'Ivoire,MF,0,1,203,201,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
382739,285023_43969,Marcos Llorente,Spain,DF,0,1,203,202,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
448214,285023_43921,Malik Tillman,USA,MF,0,1,205,203,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
405893,285023_43946,Aurelien Tchouameni,France,MF,0,1,206,204,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:2
483526,285023_43960,Tijjani Reijnders,Netherlands,MF,0,1,211,205,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
464842,285023_43879,Lamine Camara,Senegal,MF,0,1,214,206,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
385531,285023_43934,Xaver Schlager,Austria,MF,0,1,215,207,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
418548,285023_43963,Pedro Neto,Portugal,FW,0,1,227,208,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
429063,285023_43834,Edmilson Junior,Qatar,FW,0,1,228,209,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
418795,285023_43879,Nicolas Jackson,Senegal,FW,0,1,232,210,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
331463,285023_43978,Tim Payne,New Zealand,DF,0,1,241,211,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,0,1,243,212,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
436572,285023_20014,Arthur Masuaku,Congo DR,DF,0,1,245,213,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
241559,285023_43938,Luka Modric,Croatia,MF,0,1,247,214,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
475036,285023_43924,Rayan,Brazil,FW,0,1,254,215,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
