player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
403319,285023_43835,Nasser Aldawsari,Saudi Arabia,MF,7,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
353235,285023_43860,Jordan Ayew,Ghana,FW,7,7,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
489300,285023_43908,Martin Experience,Haiti,DF,7,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
506279,285023_43860,Caleb Yirenkyi,Ghana,MF,7,3,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
507253,285023_43860,Kwasi Sibo,Ghana,MF,7,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
371609,285023_43854,Franck Kessie,Côte d'Ivoire,MF,7,2,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
441067,285023_43934,Stefan Posch,Austria,DF,7,3,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
485066,285023_43938,Petar Sucic,Croatia,MF,7,6,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
483505,285023_43961,David Moller Wolfe,Norway,DF,7,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
448360,285023_43935,Brandon Mechele,Belgium,DF,7,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
402047,285023_43946,Adrien Rabiot,France,MF,7,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
403049,285023_43942,Ezri Konsa,England,DF,7,8,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
489689,285023_43970,Lucas Bergvall,Sweden,MF,7,4,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
372436,285023_44037,Ivan Sunjic,Bosnia and Herzegovina,MF,7,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
402920,285023_43922,Lautaro Martinez,Argentina,FW,7,2,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
386538,285023_43930,Rodrigo Bentancur,Uruguay,MF,7,5,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
419062,285023_43921,Chris Richards,USA,DF,7,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
402876,285023_43930,Agustin Canobbio,Uruguay,MF,7,5,0,1,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
389784,285023_43927,Alan Franco,Ecuador,MF,7,0,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
335656,285023_43924,Danilo,Brazil,DF,7,1,2,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
390259,285023_43921,Weston Mckennie,USA,MF,6,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
308386,285023_43924,Casemiro,Brazil,MF,6,6,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
385531,285023_43934,Xaver Schlager,Austria,MF,6,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
422657,285023_43960,Frenkie De Jong,Netherlands,MF,6,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
430070,285023_43938,Ante Budimir,Croatia,FW,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
385259,285023_43934,Konrad Laimer,Austria,MF,6,3,1,0,0,3,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
436612,285023_43960,Denzel Dumfries,Netherlands,DF,6,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
481610,285023_43942,Elliot Anderson,England,MF,6,9,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
463780,285023_43942,Nico Oreilly,England,DF,6,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
401444,285023_43935,Youri Tielemans,Belgium,MF,6,9,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
430413,285023_43819,Ayase Ueda,Japan,FW,6,4,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
400514,285023_43819,Ao Tanaka,Japan,MF,6,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
391646,285023_43819,Ritsu Doan,Japan,MF,6,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
486317,285023_43854,Guela Doue,Côte d'Ivoire,DF,6,5,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
483161,285023_43855,Mostafa Zico,Egypt,MF,6,5,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
485676,285023_43908,Lenny Joseph,Haiti,FW,6,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
448531,285023_43860,Antoine Semenyo,Ghana,MF,6,4,0,0,0,4,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
400721,285023_43872,Achraf Hakimi,Morocco,DF,6,14,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
520039,285023_43860,Marvin Senaya,Ghana,DF,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
275917,285023_43908,Ricardo Ade,Haiti,DF,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
402021,285023_43971,Remo Freuler,Switzerland,MF,6,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
441170,285023_43995,Ladislav Krejci,Czechia,DF,6,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
464924,285023_44005,Abdukodir Khusanov,Uzbekistan,DF,6,0,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
464933,285023_44005,Abbosbek Fayzullaev,Uzbekistan,MF,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,6,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
393480,285023_43971,Breel Embolo,Switzerland,FW,6,8,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
486080,285023_43995,Robin Hranac,Czechia,DF,6,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
466317,285023_1895293,Juninho Bacuna,Curaçao,MF,6,3,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
484022,285023_44037,Tarik Muharemovic,Bosnia and Herzegovina,DF,5,2,0,1,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
403289,285023_43819,Takehiro Tomiyasu,Japan,DF,5,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
407993,285023_43835,Mohamed Kanno,Saudi Arabia,MF,5,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
441316,285023_20014,Yoane Wissa,Congo DR,FW,5,9,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
433161,285023_20014,Edo Kayembe,Congo DR,MF,5,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
433534,285023_43820,Nizar Alrashdan,Jordan,MF,5,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
402772,285023_43911,Jesus Gallardo,Mexico,DF,5,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
419082,285023_43921,Ricardo Pepi,USA,FW,5,2,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
430628,285023_43922,Alexis Mac Allister,Argentina,MF,5,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
475036,285023_43924,Rayan,Brazil,FW,5,4,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
424031,285023_43927,Piero Hincapie,Ecuador,DF,5,4,1,1,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
431200,285023_43926,Daniel Munoz,Colombia,DF,5,1,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
419020,285023_43927,Gonzalo Plata,Ecuador,FW,5,4,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
429157,285023_43911,Julian Quinones,Mexico,FW,5,7,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
470760,285023_43926,Jhon Arias,Colombia,MF,5,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
395581,285023_43914,Cristian Martinez,Panama,MF,5,5,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
428905,285023_43926,Luis Suarez,Colombia,FW,5,6,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
463128,285023_43928,Diego Gomez,Paraguay,MF,5,1,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
418715,285023_43914,Jose Cordoba,Panama,DF,5,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
431196,285023_43922,Cristian Romero,Argentina,DF,5,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
428885,285023_43927,Moises Caicedo,Ecuador,MF,5,4,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
409191,285023_43938,Nikola Vlasic,Croatia,MF,5,0,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
430176,285023_43960,Ryan Gravenberch,Netherlands,MF,5,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
483497,285023_43961,Fredrik Aursnes,Norway,MF,5,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
384752,285023_43963,Ruben Dias,Portugal,DF,5,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
448373,285023_43935,Maxim De Cuyper,Belgium,DF,5,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
401378,285023_43948,Jonathan Tah,Germany,DF,5,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
389876,285023_43946,Dayot Upamecano,France,DF,5,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
398588,285023_43961,Alexander Sorloth,Norway,FW,5,2,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
411443,285023_43935,Timothy Castagne,Belgium,DF,5,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
429642,285023_43948,Jamal Musiala,Germany,MF,5,11,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
401470,285023_43942,Marcus Rashford,England,FW,5,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
368649,285023_43963,Joao Cancelo,Portugal,DF,5,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
448140,285023_43960,Micky Van De Ven,Netherlands,DF,5,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
389867,285023_43946,Kylian Mbappe,France,FW,5,6,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
