player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
376285,285023_43843,Aissa Mandi,Algeria,DF,33,3,4,26,13,20,0,1,27,774,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
489517,285023_43960,Jan Paul Van Hecke,Netherlands,DF,43,2,3,38,13,30,0,5,48,739,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
441149,285023_43963,Vitinha,Portugal,MF,155,5,48,102,111,44,0,8,72,736,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
397786,285023_43960,Virgil Van Dijk,Netherlands,DF,35,0,1,34,17,18,1,4,40,718,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
448360,285023_43935,Brandon Mechele,Belgium,DF,54,5,5,44,26,28,1,9,66,700,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
389876,285023_43946,Dayot Upamecano,France,DF,83,2,3,78,39,44,0,5,67,689,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
403049,285023_43942,Ezri Konsa,England,DF,87,2,3,82,55,32,0,2,42,683,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
405178,285023_43971,Manuel Akanji,Switzerland,DF,48,0,1,47,24,24,1,3,55,666,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
311558,285023_43971,Granit Xhaka,Switzerland,MF,198,2,66,130,146,52,0,22,73,659,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
404645,285023_43961,Sander Berge,Norway,MF,71,2,21,48,61,10,1,18,80,659,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
461788,285023_43855,Marawan Attia,Egypt,MF,174,4,47,123,105,69,0,17,106,648,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
335656,285023_43924,Danilo,Brazil,DF,170,38,34,98,31,139,4,18,39,642,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
428885,285023_43927,Moises Caicedo,Ecuador,MF,148,7,58,83,110,38,0,24,64,640,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
424036,285023_43927,Pedro Vite,Ecuador,MF,261,11,108,142,153,108,1,27,83,640,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
423646,285023_43969,Pedri,Spain,MF,248,33,90,125,185,63,5,39,112,640,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
485655,285023_43946,Michael Olise,France,FW,231,39,132,60,157,74,5,77,159,623,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
433635,285023_43899,Stephen Eustaquio,Canada,MF,212,22,76,114,133,79,1,31,127,618,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
398509,285023_43971,Nico Elvedi,Switzerland,DF,40,1,9,30,19,21,0,4,76,614,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
367981,285023_43924,Douglas Santos,Brazil,DF,68,23,23,22,22,46,7,40,72,607,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430669,285023_43948,Florian Wirtz,Germany,MF,218,71,100,47,96,122,4,117,99,599,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
400716,285023_43961,Martin Odegaard,Norway,MF,171,15,108,48,111,60,4,55,64,593,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
379939,285023_43843,Nabil Bentaleb,Algeria,MF,92,1,25,66,73,19,0,7,56,589,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
403642,285023_43879,Krepin Diatta,Senegal,DF,69,19,23,27,13,56,3,36,126,588,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
386013,285023_43926,Davinson Sanchez,Colombia,DF,44,0,1,43,17,27,0,7,43,587,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
481610,285023_43942,Elliot Anderson,England,MF,228,7,48,173,170,58,2,9,118,586,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430690,285023_43879,Moussa Niakhate,Senegal,DF,58,2,1,55,29,29,0,5,56,585,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
506039,285023_43883,Ime Okon,South Africa,DF,52,1,2,49,14,38,0,3,46,582,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
489704,285023_43963,Renato Veiga,Portugal,DF,36,2,0,34,9,27,0,2,21,581,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
332314,285023_43879,Idrissa Gana Gueye,Senegal,MF,142,6,54,82,103,39,2,11,86,578,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430707,285023_43946,Jules Kounde,France,DF,195,92,42,61,82,113,8,48,57,571,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
448171,285023_43938,Josip Sutalo,Croatia,DF,41,0,2,39,22,19,0,2,43,570,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
405841,285023_43942,Marc Guehi,England,DF,50,1,2,47,24,26,0,1,19,569,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
403083,285023_43872,Issa Diop,Morocco,DF,30,1,1,28,8,22,0,4,20,567,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430628,285023_43922,Alexis Mac Allister,Argentina,MF,90,6,23,61,72,18,1,13,102,558,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
433195,285023_43963,Nuno Mendes,Portugal,DF,105,36,48,21,33,72,8,50,68,554,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
484849,285023_43948,Aleksandar Pavlovic,Germany,MF,158,4,54,100,119,39,0,20,67,548,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
448252,285023_43922,Enzo Fernandez,Argentina,MF,167,23,66,78,99,68,2,49,70,542,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430605,285023_43924,Bruno Guimaraes,Brazil,MF,282,41,132,109,213,69,4,43,78,542,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
463902,285023_43926,Gustavo Puerta,Colombia,DF,210,37,90,83,117,93,3,38,83,538,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
477795,285023_43843,Fares Chaibi,Algeria,MF,202,38,84,80,121,81,4,46,102,535,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
402047,285023_43946,Adrien Rabiot,France,MF,130,38,31,61,90,40,6,20,73,532,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
441307,285023_43872,Azzedine Ounahi,Morocco,MF,241,50,94,97,137,104,2,62,101,528,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
402921,285023_43922,Lisandro Martinez,Argentina,DF,24,0,0,24,9,15,0,1,45,525,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
308386,285023_43924,Casemiro,Brazil,MF,82,3,25,54,64,18,1,7,67,520,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
419177,285023_43946,William Saliba,France,DF,46,1,0,45,23,23,1,2,22,519,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
422657,285023_43960,Frenkie De Jong,Netherlands,MF,143,2,32,109,106,37,0,8,69,519,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
395206,285023_43963,Bruno Fernandes,Portugal,MF,209,44,112,53,129,80,5,68,87,518,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
408950,285023_43855,Mohamed Hany,Egypt,DF,138,41,66,31,28,110,9,35,68,517,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
491244,285023_43961,Torbjorn Heggem,Norway,DF,58,0,7,51,20,38,1,3,36,516,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
484082,285023_43972,Abdulkerim Bardakci,Türkiye,DF,25,2,1,22,11,14,1,2,24,516,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
379955,285023_43948,Antonio Ruediger,Germany,DF,11,0,1,10,5,6,0,2,19,514,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
430735,285023_43969,Marc Cucurella,Spain,DF,212,86,65,61,52,160,11,69,103,510,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
241559,285023_43938,Luka Modric,Croatia,MF,141,14,47,80,114,27,1,13,50,509,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
441252,285023_43899,Alistair Johnston,Canada,DF,176,53,50,73,39,137,8,47,88,509,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,70,0,7,63,21,49,0,2,71,500,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
441622,285023_43926,Jhon Lucumi,Colombia,DF,17,0,1,16,4,13,0,3,28,499,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
398680,285023_43946,Ousmane Dembele,France,FW,122,37,54,31,42,80,10,111,101,499,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
485760,285023_43872,Ayyoub Bouaddi,Morocco,MF,144,18,39,87,95,49,0,14,98,494,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
448612,285023_43872,Bilal El Khannouss,Morocco,MF,136,38,78,20,51,85,8,67,113,489,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
448290,285023_43927,Willian Pacho,Ecuador,DF,45,0,0,45,29,16,0,1,37,488,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
401444,285023_43935,Youri Tielemans,Belgium,MF,219,56,69,94,149,70,3,37,102,486,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
402893,285023_43930,Mathias Olivera,Uruguay,DF,36,8,8,20,14,22,1,10,40,480,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
483516,285023_43961,Kristoffer Ajer,Norway,DF,43,2,2,39,26,17,0,2,25,479,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
484141,285023_43963,Joao Neves,Portugal,MF,184,45,61,78,134,50,2,29,91,478,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
431196,285023_43922,Cristian Romero,Argentina,DF,13,0,1,12,9,4,0,3,47,475,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
504199,285023_43883,Mbekezeli Mbokazi,South Africa,DF,29,5,6,18,13,16,0,4,29,466,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
448607,285023_43872,Chadi Riad,Morocco,DF,77,0,3,74,48,29,0,2,22,464,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
464542,285023_43921,Alex Freeman,USA,DF,87,4,27,56,17,70,1,15,63,460,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
395084,285023_43822,Hwang Inbeom,Korea Republic,MF,177,12,64,101,135,42,3,11,68,459,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
395088,285023_43822,Kim Minjae,Korea Republic,DF,33,0,0,33,20,13,0,2,43,459,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
395550,285023_43926,Jefferson Lerma,Colombia,MF,146,2,37,107,127,19,1,12,74,458,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
369267,285023_43855,Yasser Ibrahim,Egypt,DF,84,0,3,81,48,36,0,2,23,458,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
344661,285023_43855,Ramy Rabia,Egypt,DF,76,4,2,70,44,32,1,1,21,456,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
484087,285023_43972,Arda Guler,Türkiye,FW,268,40,122,106,157,111,6,46,89,455,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,69,32,23,14,11,58,3,28,54,452,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
411680,285023_43872,Noussair Mazraoui,Morocco,DF,31,7,12,12,12,19,3,7,36,452,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,129,42,52,35,39,90,4,51,83,451,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
448014,285023_43976,Alessandro Circati,Australia,DF,55,4,10,41,16,39,0,9,63,448,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
339510,285023_43921,Tim Ream,USA,DF,12,0,1,11,4,8,0,1,22,448,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
470760,285023_43926,Jhon Arias,Colombia,MF,138,28,64,46,78,60,2,47,96,448,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
269058,285023_43926,James Rodriguez,Colombia,MF,134,19,74,41,65,69,3,43,59,446,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
419062,285023_43921,Chris Richards,USA,DF,23,2,1,20,15,8,0,1,25,445,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
395986,285023_43883,Ronwen Williams,South Africa,GK,60,0,0,60,42,18,0,0,8,443,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
339987,285023_43938,Mateo Kovacic,Croatia,MF,88,4,27,57,60,28,1,15,86,442,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
316002,285023_43934,David Alaba,Austria,DF,40,3,7,30,17,23,0,4,54,441,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
332847,285023_43922,Leandro Paredes,Argentina,MF,97,1,18,78,68,29,0,5,20,441,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
405742,285023_43924,Vinicius Junior,Brazil,FW,220,89,104,27,103,117,15,71,90,440,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
402021,285023_43971,Remo Freuler,Switzerland,MF,187,31,75,81,145,42,3,19,77,440,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
404353,285023_43948,Leroy Sane,Germany,MF,148,55,73,20,36,112,2,94,122,439,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
485677,285023_43946,Manu Kone,France,MF,57,2,11,44,41,16,1,5,66,438,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:2
