player_id,team_id,player_name,team,position,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,source_tab,story_id,classification
428886,285023_43926,Luis Diaz,Colombia,FW,139,88,5,20,10,60,6,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
379942,285023_43843,Riyad Mahrez,Algeria,FW,147,86,9,33,9,67,6,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,105,92,0,0,2,100,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
431230,285023_43820,Noor Alrawabdeh,Jordan,MF,111,76,0,0,10,40,5,80,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
433439,285023_43835,Ali Lajami,Saudi Arabia,DF,68,82,0,0,4,75,5,80,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
477770,285023_43850,Pico Lopes,Cabo Verde,DF,182,84,0,0,7,14,5,60,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
436572,285023_20014,Arthur Masuaku,Congo DR,DF,169,83,14,21,6,67,5,80,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
434026,285023_43818,Zidane Iqbal,Iraq,MF,128,92,1,100,2,50,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
390475,285023_43883,Sphephelo Sithole,South Africa,MF,129,84,0,0,1,0,5,80,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
332314,285023_43879,Idrissa Gana Gueye,Senegal,MF,270,90,1,0,8,63,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
431788,285023_43879,Pape Gueye,Senegal,MF,161,86,3,33,13,54,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
433469,285023_43855,Mohanad Lashin,Egypt,MF,156,90,2,0,5,40,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
405178,285023_43971,Manuel Akanji,Switzerland,DF,318,92,0,0,6,83,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
430144,285023_43969,Pedro Porro,Spain,DF,184,91,12,33,7,29,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
484087,285023_43972,Arda Guler,Türkiye,FW,198,86,14,29,9,67,5,80,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
484082,285023_43972,Abdulkerim Bardakci,Türkiye,DF,242,92,6,33,3,33,5,60,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
419518,285023_43911,Erik Lira,Mexico,MF,199,91,2,100,2,0,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
402884,285023_43930,Federico Valverde,Uruguay,MF,120,82,8,0,12,67,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
339510,285023_43921,Tim Ream,USA,DF,298,94,0,0,6,33,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
448252,285023_43922,Enzo Fernandez,Argentina,MF,250,92,2,0,10,80,5,80,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
441240,285023_43914,Andres Andrade,Panama,DF,178,83,8,0,7,29,5,80,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
356704,285023_43926,Juan Quintero,Colombia,MF,60,82,7,29,11,64,5,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
401444,285023_43935,Youri Tielemans,Belgium,MF,255,87,14,21,10,50,5,60,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
419672,285023_43961,Leo Ostigard,Norway,DF,84,82,0,0,0,0,4,25,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
368649,285023_43963,Joao Cancelo,Portugal,DF,184,87,12,33,9,56,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
405841,285023_43942,Marc Guehi,England,DF,315,98,0,0,7,86,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
489517,285023_43960,Jan Paul Van Hecke,Netherlands,DF,360,93,1,0,5,60,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
430667,285023_43948,Nico Schlotterbeck,Germany,DF,123,89,0,0,3,67,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:1
514166,285023_43935,Nathan Ngoy,Belgium,DF,179,93,0,0,4,25,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
433195,285023_43963,Nuno Mendes,Portugal,DF,282,85,21,29,17,53,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
448355,285023_43935,Leandro Trossard,Belgium,FW,186,86,11,45,10,60,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
424106,285023_43855,Haissem Hassan,Egypt,FW,29,86,6,17,9,100,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
403616,285023_43883,Teboho Mokoena,South Africa,MF,196,90,3,0,6,50,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
430697,285023_43908,Jean Ricner Bellegarde,Haiti,MF,130,86,12,25,5,60,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
433380,285023_43888,Montassar Talbi,Tunisia,DF,113,95,0,0,0,0,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
430690,285023_43879,Moussa Niakhate,Senegal,DF,290,93,2,50,1,100,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
494351,285023_43860,Jonas Adjetey,Ghana,DF,120,88,0,0,0,0,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,236,92,4,0,3,0,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
433076,285023_20014,Samuel Moutoussamy,Congo DR,MF,147,83,1,100,6,17,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
430605,285023_43924,Bruno Guimaraes,Brazil,MF,200,81,12,17,15,33,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
464542,285023_43921,Alex Freeman,USA,DF,283,90,4,0,9,67,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
390259,285023_43921,Weston Mckennie,USA,MF,220,79,11,27,27,74,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
308386,285023_43924,Casemiro,Brazil,MF,224,89,4,25,8,50,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
400416,285023_43914,Edgar Yoel Barcenas,Panama,MF,109,88,5,40,3,67,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
402898,285023_43930,Nicolas De La Cruz,Uruguay,MF,55,82,4,50,7,43,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
405742,285023_43924,Vinicius Junior,Brazil,FW,142,82,15,40,21,76,4,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
400634,285023_43911,Edson Alvarez,Mexico,DF,153,90,2,50,3,0,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,221,81,13,8,19,37,4,50,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
448014,285023_43976,Alessandro Circati,Australia,DF,221,80,1,0,10,60,4,75,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
523097,285023_43995,Alexandr Sojka,Czechia,MF,65,80,5,40,1,0,3,33,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
371348,285023_44005,Otabek Shukurov,Uzbekistan,MF,117,88,1,0,3,33,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
411375,285023_43969,Rodri,Spain,MF,526,94,2,0,13,92,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
398509,285023_43971,Nico Elvedi,Switzerland,DF,282,92,0,0,2,50,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
489688,285023_43970,Yasin Ayari,Sweden,MF,107,79,17,29,2,0,3,67,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,99,81,0,0,1,0,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
441167,285023_43995,Tomas Holes,Czechia,DF,66,83,0,0,1,0,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
430442,285023_43976,Harry Souttar,Australia,DF,199,86,0,0,8,38,3,33,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
482974,285023_44037,Ivan Basic,Bosnia and Herzegovina,MF,104,92,12,58,2,50,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
430440,285023_43976,Aiden Oneill,Australia,MF,172,83,8,50,12,42,3,33,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,79,82,0,0,8,50,3,67,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
430482,285023_43855,Emam Ashour,Egypt,MF,182,87,3,0,6,67,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
463221,285023_43883,Nkosinathi Sibisi,South Africa,DF,52,81,0,0,1,100,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
504199,285023_43883,Mbekezeli Mbokazi,South Africa,DF,213,87,2,0,7,57,3,67,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
466838,285023_43908,Danley Jean Jacques,Haiti,MF,116,88,2,0,1,0,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
433635,285023_43899,Stephen Eustaquio,Canada,MF,281,87,42,38,15,60,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
477852,285023_43850,Kevin Pina,Cabo Verde,MF,156,86,1,0,1,0,3,67,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
429095,285023_43855,Hamdy Fathy,Egypt,MF,112,93,1,0,3,0,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
448523,285023_43860,Kamaldeen Sulemana,Ghana,FW,31,87,4,75,4,75,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
430476,285023_43855,Omar Marmoush,Egypt,FW,72,86,5,0,12,75,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
489300,285023_43908,Martin Experience,Haiti,DF,111,84,6,0,6,33,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
395986,285023_43883,Ronwen Williams,South Africa,GK,237,76,0,0,7,29,3,67,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
441307,285023_43872,Azzedine Ounahi,Morocco,MF,245,90,3,67,14,64,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,83,88,0,0,1,0,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
514208,285023_43854,Christ Inao Oulai,Côte d'Ivoire,MF,125,92,0,0,4,100,3,100,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:2
