player_id,player_name,team_id,team,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,competition_stage,source_tab,story_id,classification
397786,Virgil VAN DIJK,43960,Netherlands,85.0,104.0,215.0,5.461575031280518,5.865320682525635,5.584983825683594,Round of 16,power_rankings,,
483161,MOSTAFA ZICO,43855,Egypt,77.0,208.0,158.0,5.56253719329834,5.328018665313721,5.798759460449219,Round of 16,power_rankings,,
441342,Abdul FATAWU,43860,Ghana,98.0,229.0,41.0,5.32904577255249,5.260046005249023,6.5183868408203125,Round of 16,power_rankings,,
405742,VINICIUS JUNIOR,43924,Brazil,7.0,344.0,12.0,7.21372652053833,4.615284442901611,7.110570430755615,Round of 16,power_rankings,,
389784,Alan FRANCO,43927,Ecuador,341.0,55.0,296.0,4.291401386260986,6.2506327629089355,5.218075752258301,Round of 16,power_rankings,,
398509,Nico ELVEDI,43971,Switzerland,286.0,31.0,197.0,4.525298595428467,6.497349739074707,5.647274494171143,Round of 16,power_rankings,,
344654,MOHAMED SALAH,43855,Egypt,51.0,288.0,26.0,5.820953369140625,4.990213394165039,6.863433837890625,Round of 16,power_rankings,,
448131,Ruben VARGAS,43971,Switzerland,16.0,263.0,27.0,6.508984088897705,5.117887496948242,6.855906963348389,Round of 16,power_rankings,,
394500,Johan MOJICA,43926,Colombia,250.0,39.0,272.0,4.632218360900879,6.425538539886475,5.310530662536621,Round of 16,power_rankings,,
395206,BRUNO FERNANDES,43963,Portugal,215.0,107.0,47.0,4.701885223388672,5.845038414001465,6.429171562194824,Round of 16,power_rankings,,
424036,Pedro VITE,43927,Ecuador,197.0,32.0,104.0,4.759891510009766,6.480973720550537,6.084803104400635,Round of 16,power_rankings,,
411443,Timothy CASTAGNE,43935,Belgium,293.0,70.0,117.0,4.510992527008057,6.107495307922363,5.980185508728027,Round of 16,power_rankings,,
504199,Mbekezeli MBOKAZI,43883,South Africa,236.0,71.0,281.0,4.654591083526611,6.086930274963379,5.270205974578857,Round of 16,power_rankings,,
463283,Romano SCHMID,43934,Austria,76.0,349.0,210.0,5.573699951171875,4.521872520446777,5.603484153747559,Round of 16,power_rankings,,
433635,Stephen EUSTAQUIO,43899,Canada,100.0,186.0,28.0,5.318916320800781,5.383447170257568,6.852772235870361,Round of 16,power_rankings,,
405178,Manuel AKANJI,43971,Switzerland,285.0,26.0,126.0,4.526735305786133,6.577910423278809,5.930916786193848,Round of 16,power_rankings,,
429157,Julian QUINONES,43911,Mexico,8.0,222.0,29.0,7.006568908691406,5.280060768127441,6.800461769104004,Round of 16,power_rankings,,
485760,Ayyoub BOUADDI,43872,Morocco,217.0,46.0,286.0,4.699042320251465,6.318141937255859,5.257148265838623,Round of 16,power_rankings,,
486317,Guela DOUE,43854,Côte d'Ivoire,248.0,64.0,162.0,4.63437032699585,6.156317710876465,5.784099102020264,Round of 16,power_rankings,,
430442,Harry SOUTTAR,43976,Australia,273.0,60.0,256.0,4.559183120727539,6.208095073699951,5.4071574211120605,Round of 16,power_rankings,,
502727,Johan MANZAMBI,43971,Switzerland,5.0,339.0,22.0,7.374286651611328,4.696582794189453,6.883522033691406,Round of 16,power_rankings,,
448343,Hans VANAKEN,43935,Belgium,58.0,213.0,100.0,5.753113269805908,5.308095932006836,6.10904598236084,Round of 16,power_rankings,,
430605,BRUNO GUIMARAES,43924,Brazil,126.0,118.0,77.0,5.024560928344727,5.784717082977295,6.198530673980713,Round of 16,power_rankings,,
400514,Ao TANAKA,43819,Japan,201.0,94.0,184.0,4.746304988861084,5.918673038482666,5.694891929626465,Round of 16,power_rankings,,
402921,Lisandro MARTINEZ,43922,Argentina,63.0,207.0,195.0,5.701052665710449,5.328305244445801,5.650608062744141,Round of 16,power_rankings,,
389867,Kylian MBAPPE,43946,France,1.0,340.0,3.0,8.71523380279541,4.670272350311279,7.460719585418701,Round of 16,power_rankings,,
403642,Krepin DIATTA,43879,Senegal,245.0,190.0,96.0,4.640263080596924,5.379201412200928,6.1165690422058105,Round of 16,power_rankings,,
479601,Juan Jose CACERES,43928,Paraguay,176.0,36.0,168.0,4.815804481506348,6.464949131011963,5.75191593170166,Round of 16,power_rankings,,
313559,Ricardo RODRIGUEZ,43971,Switzerland,296.0,57.0,140.0,4.509054183959961,6.2324371337890625,5.872527599334717,Round of 16,power_rankings,,
419518,Erik LIRA,43911,Mexico,317.0,95.0,217.0,4.4255571365356445,5.912609100341797,5.581543922424316,Round of 16,power_rankings,,
448214,Malik TILLMAN,43921,USA,27.0,100.0,70.0,6.173503875732422,5.901820659637451,6.269448280334473,Round of 16,power_rankings,,
441261,Israel REYES,43911,Mexico,237.0,28.0,294.0,4.653580665588379,6.543246269226074,5.225339412689209,Round of 16,power_rankings,,
463128,Diego GOMEZ,43928,Paraguay,254.0,68.0,219.0,4.6156697273254395,6.118442058563232,5.569454669952393,Round of 16,power_rankings,,
448152,Cody GAKPO,43960,Netherlands,15.0,295.0,62.0,6.524909496307373,4.936511993408203,6.314542293548584,Round of 16,power_rankings,,
489689,Lucas BERGVALL,43970,Sweden,146.0,307.0,54.0,4.938865661621094,4.877455234527588,6.361196041107178,Round of 16,power_rankings,,
489732,Noni MADUEKE,43942,England,142.0,239.0,42.0,4.951169490814209,5.231312274932861,6.50955867767334,Round of 16,power_rankings,,
477770,PICO LOPES,43850,Cabo Verde,302.0,30.0,306.0,4.48809814453125,6.5316667556762695,5.157886981964111,Round of 16,power_rankings,,
494626,Andreas SCHJELDERUP,43961,Norway,60.0,172.0,5.0,5.7274909019470215,5.497642993927002,7.3731184005737305,Round of 16,power_rankings,,
400634,Edson ALVAREZ,43911,Mexico,255.0,84.0,332.0,4.611216068267822,5.991872310638428,4.973563194274902,Round of 16,power_rankings,,
447860,Alex BAENA,43969,Spain,50.0,134.0,23.0,5.824256420135498,5.724206924438477,6.880847454071045,Round of 16,power_rankings,,
489704,RENATO VEIGA,43963,Portugal,324.0,29.0,335.0,4.388038158416748,6.541131496429443,4.923951148986816,Round of 16,power_rankings,,
428885,Moises CAICEDO,43927,Ecuador,275.0,87.0,171.0,4.554879188537598,5.983443260192871,5.7416768074035645,Round of 16,power_rankings,,
424422,Matias GALARZA,43928,Paraguay,48.0,66.0,124.0,5.82627534866333,6.128010272979736,5.941730976104736,Round of 16,power_rankings,,
499912,Sebastian BERHALTER,43921,USA,45.0,129.0,32.0,5.883059978485107,5.735844612121582,6.717479705810547,Round of 16,power_rankings,,
448015,Cristian VOLPATO,43976,Australia,103.0,284.0,11.0,5.306809902191162,5.007518768310547,7.132849216461182,Round of 16,power_rankings,,
510922,Yan DIOMANDE,43854,Côte d'Ivoire,106.0,238.0,31.0,5.271246433258057,5.234734535217285,6.741569995880127,Round of 16,power_rankings,,
448355,Leandro TROSSARD,43935,Belgium,40.0,162.0,18.0,5.972080707550049,5.575089454650879,6.969188213348389,Round of 16,power_rankings,,
391646,Ritsu DOAN,43819,Japan,160.0,185.0,79.0,4.876498699188232,5.403440952301025,6.185914516448975,Round of 16,power_rankings,,
492363,Felix NMECHA,43948,Germany,59.0,45.0,80.0,5.7367095947265625,6.354939937591553,6.184272766113281,Round of 16,power_rankings,,
308386,CASEMIRO,43924,Brazil,118.0,12.0,262.0,5.127452850341797,6.8477463722229,5.368953704833984,Round of 16,power_rankings,,
403083,Issa Diop,43872,Morocco,90.0,35.0,355.0,5.423020839691162,6.4652533531188965,4.4849748611450195,Round of 16,power_rankings,,
430831,Ibrahim SANGARE,43854,Côte d'Ivoire,170.0,77.0,130.0,4.843711853027344,6.028073310852051,5.91703462600708,Round of 16,power_rankings,,
369267,YASSER IBRAHIM,43855,Egypt,354.0,20.0,357.0,4.124705791473389,6.697327136993408,4.41355037689209,Round of 16,power_rankings,,
496358,Ibrahim MBAYE,43879,Senegal,70.0,296.0,73.0,5.6370015144348145,4.9346795082092285,6.244738578796387,Round of 16,power_rankings,,
441622,Jhon LUCUMI,43926,Colombia,307.0,50.0,338.0,4.46251916885376,6.281142711639404,4.897494792938232,Round of 16,power_rankings,,
430669,Florian WIRTZ,43948,Germany,102.0,191.0,2.0,5.316646099090576,5.377877712249756,7.538252353668213,Round of 16,power_rankings,,
405877,Amine GOUIRI,43843,Algeria,95.0,354.0,348.0,5.378142356872559,4.397238731384277,4.740489482879639,Round of 16,power_rankings,,
474973,Pau CUBARSI,43969,Spain,327.0,6.0,284.0,4.369082450866699,7.031730651855469,5.267620086669922,Round of 16,power_rankings,,
441257,Jonathan DAVID,43899,Canada,56.0,316.0,188.0,5.756148338317871,4.852386951446533,5.686209678649902,Round of 16,power_rankings,,
477827,DEROY DUARTE,43850,Cabo Verde,86.0,138.0,308.0,5.454905986785889,5.702754020690918,5.152976989746094,Round of 16,power_rankings,,
367981,DOUGLAS SANTOS,43924,Brazil,323.0,85.0,292.0,4.392173767089844,5.990306854248047,5.236148357391357,Round of 16,power_rankings,,
431788,Pape GUEYE,43879,Senegal,39.0,253.0,67.0,5.999064922332764,5.162972927093506,6.280751705169678,Round of 16,power_rankings,,
409241,DINEY BORGES,43850,Cabo Verde,257.0,49.0,321.0,4.6068115234375,6.283945560455322,5.099549293518066,Round of 16,power_rankings,,
436572,Arthur MASUAKU,20014,Congo DR,244.0,247.0,65.0,4.642697811126709,5.179958343505859,6.298186302185059,Round of 16,power_rankings,,
483526,Tijjani REIJNDERS,43960,Netherlands,151.0,305.0,66.0,4.916922569274902,4.890265464782715,6.285863399505615,Round of 16,power_rankings,,
430698,Houssem Aouar,43843,Algeria,111.0,330.0,50.0,5.201598167419434,4.781476020812988,6.395908355712891,Round of 16,power_rankings,,
430413,Ayase UEDA,43819,Japan,49.0,347.0,142.0,5.824573993682861,4.584646701812744,5.87019681930542,Round of 16,power_rankings,,
424031,Piero HINCAPIE,43927,Ecuador,359.0,99.0,356.0,3.512941837310791,5.905656337738037,4.474009037017822,Round of 16,power_rankings,,
400716,Martin ODEGAARD,43961,Norway,109.0,269.0,33.0,5.2319655418396,5.080435276031494,6.706582546234131,Round of 16,power_rankings,,
358120,Kevin DE BRUYNE,43935,Belgium,101.0,265.0,16.0,5.316948890686035,5.116926670074463,7.020991325378418,Round of 16,power_rankings,,
390267,Christian PULISIC,43921,USA,89.0,220.0,15.0,5.425318241119385,5.281680107116699,7.022241115570068,Round of 16,power_rankings,,
419020,Gonzalo PLATA,43927,Ecuador,83.0,197.0,159.0,5.509191036224365,5.3623857498168945,5.798552989959717,Round of 16,power_rankings,,
356731,Raul JIMENEZ,43911,Mexico,52.0,163.0,144.0,5.787546634674072,5.56063985824585,5.8686981201171875,Round of 16,power_rankings,,
485655,Michael OLISE,43946,France,71.0,215.0,1.0,5.6065874099731445,5.298612117767334,8.151275634765625,Round of 16,power_rankings,,
463780,Nico OREILLY,43942,England,284.0,93.0,205.0,4.5280585289001465,5.94911527633667,5.627464771270752,Round of 16,power_rankings,,
419177,William SALIBA,43946,France,309.0,16.0,353.0,4.459681987762451,6.754304885864258,4.554445266723633,Round of 16,power_rankings,,
489520,Nikola KATIC,44037,Bosnia and Herzegovina,261.0,38.0,315.0,4.597143650054932,6.435918807983398,5.120517253875732,Round of 16,power_rankings,,
430176,Ryan GRAVENBERCH,43960,Netherlands,123.0,153.0,89.0,5.060252666473389,5.595461845397949,6.156435966491699,Round of 16,power_rankings,,
481610,Elliot ANDERSON,43942,England,211.0,8.0,172.0,4.707094669342041,7.003310203552246,5.737863063812256,Round of 16,power_rankings,,
482974,Ivan BASIC,44037,Bosnia and Herzegovina,121.0,292.0,57.0,5.100903034210205,4.976566314697266,6.336510181427002,Round of 16,power_rankings,,
448360,Brandon MECHELE,43935,Belgium,306.0,33.0,263.0,4.465850830078125,6.471832752227783,5.365575313568115,Round of 16,power_rankings,,
363863,TREZEGUET,43855,Egypt,42.0,267.0,108.0,5.922665119171143,5.097246170043945,6.020143032073975,Round of 16,power_rankings,,
401889,Ismaila SARR,43879,Senegal,20.0,353.0,99.0,6.329024791717529,4.472931385040283,6.111662864685059,Round of 16,power_rankings,,
401444,Youri TIELEMANS,43935,Belgium,93.0,137.0,209.0,5.403086185455322,5.704448699951172,5.610295295715332,Round of 16,power_rankings,,
470760,Jhon ARIAS,43926,Colombia,80.0,43.0,109.0,5.535576820373535,6.375263690948486,6.018982887268066,Round of 16,power_rankings,,
483448,Antonio NUSA,43961,Norway,35.0,304.0,103.0,6.0656561851501465,4.892196178436279,6.094315052032471,Round of 16,power_rankings,,
520036,Paul WANNER,43934,Austria,152.0,219.0,87.0,4.911629676818848,5.286132335662842,6.162960529327393,Round of 16,power_rankings,,
463902,Gustavo PUERTA,43926,Colombia,147.0,67.0,122.0,4.933486461639404,6.125583171844482,5.9451165199279785,Round of 16,power_rankings,,
433469,MOHANAD LASHIN,43855,Egypt,271.0,11.0,290.0,4.5651116371154785,6.950343608856201,5.241639137268066,Round of 16,power_rankings,,
486268,Emmanuel AGBADOU,43854,Côte d'Ivoire,242.0,83.0,319.0,4.649388790130615,5.9957170486450195,5.107358455657959,Round of 16,power_rankings,,
418550,RAFAEL LEAO,43963,Portugal,29.0,321.0,24.0,6.162964820861816,4.835442066192627,6.879697322845459,Round of 16,power_rankings,,
335656,DANILO,43924,Brazil,313.0,97.0,248.0,4.440802574157715,5.906980991363525,5.422268390655518,Round of 16,power_rankings,,
400721,Achraf HAKIMI,43872,Morocco,68.0,41.0,34.0,5.680693626403809,6.385613441467285,6.705248832702637,Round of 16,power_rankings,,
423646,PEDRI,43969,Spain,272.0,23.0,83.0,4.564958572387695,6.638123989105225,6.175746440887451,Round of 16,power_rankings,,
430707,Jules KOUNDE,43946,France,352.0,72.0,222.0,4.136142730712891,6.084733486175537,5.550734043121338,Round of 16,power_rankings,,
332946,MARQUINHOS,43924,Brazil,333.0,61.0,320.0,4.34244966506958,6.201564788818359,5.101626873016357,Round of 16,power_rankings,,
430822,Amad DIALLO,43854,Côte d'Ivoire,13.0,273.0,37.0,6.608761310577393,5.068514823913574,6.646186828613281,Round of 16,power_rankings,,
431696,Richie LARYEA,43899,Canada,247.0,105.0,72.0,4.637221336364746,5.8518290519714355,6.2628374099731445,Round of 16,power_rankings,,
379942,Riyad Mahrez,43843,Algeria,36.0,335.0,116.0,6.065394878387451,4.727166175842285,5.983944892883301,Round of 16,power_rankings,,
477832,SIDNY LOPES CABRAL,43850,Cabo Verde,64.0,147.0,64.0,5.699650287628174,5.674180507659912,6.2996697425842285,Round of 16,power_rankings,,
448612,Bilal EL KHANNOUSS,43872,Morocco,181.0,143.0,76.0,4.801811218261719,5.689913272857666,6.215729236602783,Round of 16,power_rankings,,
430751,Mikel OYARZABAL,43969,Spain,24.0,139.0,269.0,6.2259602546691895,5.70105504989624,5.323497772216797,Round of 16,power_rankings,,
441307,Azzedine OUNAHI,43872,Morocco,26.0,301.0,48.0,6.195323944091797,4.899989604949951,6.423425197601318,Round of 16,power_rankings,,
511015,Nathaniel BROWN,43948,Germany,94.0,205.0,133.0,5.3847784996032715,5.337562561035156,5.909183025360107,Round of 16,power_rankings,,
463218,Khuliso MUDAU,43883,South Africa,342.0,92.0,271.0,4.287280082702637,5.961777687072754,5.311217308044434,Round of 16,power_rankings,,
489517,Jan Paul VAN HECKE,43960,Netherlands,135.0,53.0,185.0,4.969620704650879,6.253343105316162,5.693343639373779,Round of 16,power_rankings,,
520039,Marvin SENAYA,43860,Ghana,203.0,51.0,245.0,4.739468097686768,6.262111663818359,5.438740253448486,Round of 16,power_rankings,,
411375,RODRI,43969,Spain,321.0,2.0,114.0,4.406253337860107,7.501007556915283,5.998429298400879,Round of 16,power_rankings,,
418548,PEDRO NETO,43963,Portugal,265.0,206.0,68.0,4.582968711853027,5.335069179534912,6.27733850479126,Round of 16,power_rankings,,
424119,Nathanael MBUKU,20014,Congo DR,120.0,332.0,94.0,5.1040520668029785,4.747293949127197,6.1334052085876465,Round of 16,power_rankings,,
477852,KEVIN PINA,43850,Cabo Verde,105.0,63.0,299.0,5.274697303771973,6.18380880355835,5.206559181213379,Round of 16,power_rankings,,
402261,Nicolas PEPE,43854,Côte d'Ivoire,22.0,214.0,19.0,6.2870354652404785,5.306950569152832,6.958618640899658,Round of 16,power_rankings,,
463234,Thapelo MASEKO,43883,South Africa,54.0,240.0,173.0,5.776264667510986,5.208013534545898,5.727219581604004,Round of 16,power_rankings,,
353790,Sadio MANE,43879,Senegal,117.0,337.0,13.0,5.14364767074585,4.7164154052734375,7.094338417053223,Round of 16,power_rankings,,
401470,Marcus RASHFORD,43942,England,73.0,345.0,7.0,5.594531536102295,4.611262798309326,7.221349239349365,Round of 16,power_rankings,,
411726,LUCAS PAQUETA,43924,Brazil,143.0,111.0,46.0,4.951074123382568,5.816962718963623,6.439539432525635,Round of 16,power_rankings,,
448341,Jeremy DOKU,43935,Belgium,99.0,268.0,9.0,5.326502323150635,5.094902992248535,7.188704967498779,Round of 16,power_rankings,,
411680,Noussair MAZRAOUI,43872,Morocco,346.0,4.0,257.0,4.23036527633667,7.373389720916748,5.383129596710205,Round of 16,power_rankings,,
431196,Cristian ROMERO,43922,Argentina,256.0,48.0,214.0,4.609922885894775,6.293741226196289,5.585723876953125,Round of 16,power_rankings,,
448189,Anthony GORDON,43942,England,79.0,294.0,8.0,5.548405170440674,4.936522960662842,7.198996543884277,Round of 16,power_rankings,,
486306,Nestory IRANKUNDA,43976,Australia,75.0,297.0,297.0,5.578295707702637,4.9297003746032715,5.2080254554748535,Round of 16,power_rankings,,
448362,Charles DE KETELAERE,43935,Belgium,12.0,89.0,44.0,6.633896827697754,5.975923538208008,6.4633355140686035,Round of 16,power_rankings,,
405522,Keito Nakamura,43819,Japan,65.0,255.0,58.0,5.69555139541626,5.15545654296875,6.332545757293701,Round of 16,power_rankings,,
385306,Andres CUBAS,43928,Paraguay,283.0,19.0,344.0,4.528568267822266,6.7101593017578125,4.789613246917725,Round of 16,power_rankings,,
430740,Brahim DIAZ,43872,Morocco,61.0,319.0,17.0,5.7193827629089355,4.841675281524658,6.975429058074951,Round of 16,power_rankings,,
425701,Johan VASQUEZ,43911,Mexico,301.0,90.0,289.0,4.49152135848999,5.9691267013549805,5.244750022888184,Round of 16,power_rankings,,
429642,Jamal MUSIALA,43948,Germany,87.0,203.0,121.0,5.451071739196777,5.338443279266357,5.952112674713135,Round of 16,power_rankings,,
384752,RUBEN DIAS,43963,Portugal,353.0,22.0,300.0,4.134222507476807,6.6624674797058105,5.205325603485107,Round of 16,power_rankings,,
428886,Luis DIAZ,43926,Colombia,66.0,299.0,60.0,5.690517425537109,4.913139820098877,6.329714298248291,Round of 16,power_rankings,,
407343,Ghislain KONAN,43854,Côte d'Ivoire,171.0,179.0,78.0,4.840180397033691,5.440330505371094,6.192050457000732,Round of 16,power_rankings,,
430070,Ante BUDIMIR,43938,Croatia,67.0,313.0,288.0,5.685729026794434,4.862396717071533,5.256171226501465,Round of 16,power_rankings,,
480322,Luc DE FOUGEROLLES,43899,Canada,258.0,3.0,112.0,4.60477876663208,7.374292373657227,6.007083415985107,Round of 16,power_rankings,,
483516,Kristoffer AJER,43961,Norway,340.0,34.0,350.0,4.297393321990967,6.468214988708496,4.654765605926514,Round of 16,power_rankings,,
484022,Tarik MUHAREMOVIC,44037,Bosnia and Herzegovina,357.0,69.0,354.0,3.64406681060791,6.117902755737305,4.496986389160156,Round of 16,power_rankings,,
485740,Neil EL AYNAOUI,43872,Morocco,310.0,10.0,345.0,4.452967166900635,6.963210582733154,4.76767635345459,Round of 16,power_rankings,,
463465,Joel ORDONEZ,43927,Ecuador,251.0,82.0,304.0,4.624752521514893,5.999326229095459,5.169753551483154,Round of 16,power_rankings,,
448598,Ismael SAIBARI,43872,Morocco,14.0,262.0,93.0,6.53466272354126,5.118512153625488,6.135429382324219,Round of 16,power_rankings,,
479294,Kaishu SANO,43819,Japan,41.0,250.0,119.0,5.933982849121094,5.174347400665283,5.963549613952637,Round of 16,power_rankings,,
229397,Lionel MESSI,43922,Argentina,3.0,333.0,36.0,8.068192481994629,4.7371826171875,6.655566692352295,Round of 16,power_rankings,,
386013,Davinson SANCHEZ,43926,Colombia,294.0,9.0,250.0,4.51080322265625,7.000689506530762,5.417426109313965,Round of 16,power_rankings,,
404353,Leroy SANE,43948,Germany,97.0,231.0,157.0,5.343159198760986,5.252081394195557,5.802120685577393,Round of 16,power_rankings,,
441234,Julio ENCISO,43928,Paraguay,21.0,334.0,21.0,6.303077220916748,4.736419677734375,6.941250324249268,Round of 16,power_rankings,,
402772,Jesus GALLARDO,43911,Mexico,235.0,18.0,254.0,4.656401634216309,6.740721702575684,5.41162109375,Round of 16,power_rankings,,
430671,Ismail JAKOBS,43879,Senegal,239.0,211.0,75.0,4.6521759033203125,5.317887306213379,6.220668315887451,Round of 16,power_rankings,,
486130,Habib DIARRA,43879,Senegal,23.0,285.0,92.0,6.257591724395752,5.006283283233643,6.1486053466796875,Round of 16,power_rankings,,
448202,Jude BELLINGHAM,43942,England,6.0,114.0,53.0,7.32454252243042,5.80086088180542,6.361669063568115,Round of 16,power_rankings,,
441316,Yoane WISSA,20014,Congo DR,28.0,351.0,176.0,6.168166637420654,4.504703521728516,5.716825008392334,Round of 16,power_rankings,,
390259,Weston McKENNIE,43921,USA,289.0,312.0,30.0,4.521975517272949,4.86257266998291,6.796470642089844,Round of 16,power_rankings,,
498421,Paul OKON-ENGSTLER,43976,Australia,185.0,79.0,63.0,4.7855119705200195,6.016855716705322,6.302079200744629,Round of 16,power_rankings,,
406280,Sergino DEST,43921,USA,148.0,282.0,59.0,4.931467533111572,5.012214660644531,6.330074310302734,Round of 16,power_rankings,,
448290,Willian PACHO,43927,Ecuador,282.0,13.0,347.0,4.5328192710876465,6.795172691345215,4.754868507385254,Round of 16,power_rankings,,
398680,Ousmane DEMBELE,43946,France,9.0,323.0,25.0,6.987813472747803,4.81581449508667,6.876540184020996,Round of 16,power_rankings,,
369419,Harry KANE,43942,England,4.0,329.0,331.0,7.440116882324219,4.782449722290039,4.989696502685547,Round of 16,power_rankings,,
483327,Viktor GYOKERES,43970,Sweden,82.0,352.0,85.0,5.519664764404297,4.481181621551514,6.165999412536621,Round of 16,power_rankings,,
430750,Dani OLMO,43969,Spain,129.0,65.0,38.0,5.022670269012451,6.137213230133057,6.570630073547363,Round of 16,power_rankings,,
430150,Alexander Isak,43970,Sweden,47.0,359.0,43.0,5.840855121612549,4.087850570678711,6.4714436531066895,Round of 16,power_rankings,,
484320,Lamine YAMAL,43969,Spain,32.0,175.0,4.0,6.1206159591674805,5.474160671234131,7.416050434112549,Round of 16,power_rankings,,
441251,Antonee ROBINSON,43921,USA,312.0,74.0,55.0,4.441381931304932,6.065343856811523,6.355772972106934,Round of 16,power_rankings,,
403616,Teboho MOKOENA,43883,South Africa,116.0,59.0,178.0,5.1602606773376465,6.211587429046631,5.711055278778076,Round of 16,power_rankings,,
506039,Ime OKON,43883,South Africa,300.0,88.0,339.0,4.493556499481201,5.983078956604004,4.886498928070068,Round of 16,power_rankings,,
441252,Alistair JOHNSTON,43899,Canada,253.0,17.0,35.0,4.617441654205322,6.749607563018799,6.678431987762451,Round of 16,power_rankings,,
405545,Ferran TORRES,43969,Spain,159.0,125.0,51.0,4.881950378417969,5.755054473876953,6.381180286407471,Round of 16,power_rankings,,
201200,CRISTIANO RONALDO,43963,Portugal,57.0,355.0,336.0,5.75513219833374,4.367355823516846,4.909419059753418,Round of 16,power_rankings,,
424051,Brian BROBBEY,43960,Netherlands,17.0,251.0,206.0,6.420420169830322,5.171614646911621,5.6228532791137695,Round of 16,power_rankings,,
504990,Kerim ALAJBEGOVIC,44037,Bosnia and Herzegovina,46.0,336.0,20.0,5.8577752113342285,4.721034526824951,6.950023174285889,Round of 16,power_rankings,,
395113,Ramy BENSEBAINI,43843,Algeria,308.0,62.0,317.0,4.462099075317383,6.184870719909668,5.1137824058532715,Round of 16,power_rankings,,
448312,Nilson ANGULO,43927,Ecuador,31.0,243.0,39.0,6.120621681213379,5.197585105895996,6.569551944732666,Round of 16,power_rankings,,
448114,Dan NDOYE,43971,Switzerland,69.0,73.0,218.0,5.666818141937256,6.08062744140625,5.570449352264404,Round of 16,power_rankings,,
428882,Rodrigo DE PAUL,43922,Argentina,297.0,303.0,61.0,4.506758213043213,4.893194198608398,6.319160461425781,Round of 16,power_rankings,,
494248,Thalente MBATHA,43883,South Africa,220.0,78.0,279.0,4.681583881378174,6.019562721252441,5.273089408874512,Round of 16,power_rankings,,
358112,Romelu LUKAKU,43935,Belgium,11.0,318.0,169.0,6.658150672912598,4.84310245513916,5.751401424407959,Round of 16,power_rankings,,
411367,Kai HAVERTZ,43948,Germany,44.0,142.0,265.0,5.8901591300964355,5.6915059089660645,5.338122367858887,Round of 16,power_rankings,,
441137,Anthony ELANGA,43970,Sweden,19.0,358.0,91.0,6.338138580322266,4.107616901397705,6.149450778961182,Round of 16,power_rankings,,
500037,Gilberto MORA,43911,Mexico,136.0,221.0,45.0,4.9671711921691895,5.28017520904541,6.45189905166626,Round of 16,power_rankings,,
395321,Junya ITO,43819,Japan,92.0,244.0,40.0,5.413585186004639,5.196590423583984,6.551162242889404,Round of 16,power_rankings,,
