player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
448343,285023_43935,Hans Vanaken,Belgium,MF,7.1,355,93,25295.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
481180,285023_43817,Shahriyar Moghanloo,IR Iran,FW,7.1,168,47,12254.16,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
418975,285023_43922,Thiago Almada,Argentina,FW,7.09,325,127,27791.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
411624,285023_43835,Abdullah Alkhaibari,Saudi Arabia,MF,7.08,345,76,23607.42,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
390181,285023_43978,Joe Bell,New Zealand,MF,7.04,472,112,32154.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
430718,285023_43969,Fabian Ruiz,Spain,MF,7.03,195,44,16301.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
411375,285023_43969,Rodri,Spain,MF,7.03,630,144,46738.12,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
372436,285023_44037,Ivan Sunjic,Bosnia and Herzegovina,MF,7.03,401,113,26105.55,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
504502,285023_43888,Sebastian Tounekti,Tunisia,MF,7.03,146,55,11128.49,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
483442,285023_43961,Patrick Berg,Norway,MF,7.02,451,144,31666.04,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
404885,285023_43995,Tomas Soucek,Czechia,MF,7.02,264,57,17938.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
511875,285023_43820,Odeh Fakhoury,Jordan,FW,7.01,275,98,18713.27,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
485066,285023_43938,Petar Sucic,Croatia,MF,7.0,548,158,39444.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
402021,285023_43971,Remo Freuler,Switzerland,MF,7.0,666,144,46073.88,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
498458,285023_43834,Mohamed Manai,Qatar,FW,6.99,153,43,10166.36,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
430440,285023_43976,Aiden Oneill,Australia,MF,6.97,648,186,47323.13,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
495349,285023_43935,Nicolas Raskin,Belgium,MF,6.96,240,69,22115.12,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
519958,285023_43970,Elliot Stroud,Sweden,DF,6.96,251,94,20520.74,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
480966,285023_43850,Laros Duarte,Cabo Verde,MF,6.95,252,66,21530.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
484011,285023_43995,Lukas Provod,Czechia,MF,6.94,228,88,16011.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
368546,285023_44005,Igor Sergeev,Uzbekistan,FW,6.94,79,26,5591.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
489689,285023_43970,Lucas Bergvall,Sweden,MF,6.93,283,89,23862.93,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
411367,285023_43948,Kai Havertz,Germany,FW,6.93,577,202,44897.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
483966,285023_44037,Benjamin Tahirovic,Bosnia and Herzegovina,MF,6.92,429,116,30616.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
481610,285023_43942,Elliot Anderson,England,MF,6.91,592,175,42763.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
461788,285023_43855,Marawan Attia,Egypt,MF,6.9,658,205,44690.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
411644,285023_43817,Saman Ghoddos,IR Iran,MF,6.9,338,99,26206.79,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
494989,285023_1895293,Livano Comenencia,Curaçao,MF,6.88,342,117,28808.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
405454,285023_43978,Elijah Just,New Zealand,MF,6.88,460,178,33430.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
466838,285023_43908,Danley Jean Jacques,Haiti,MF,6.87,470,138,33149.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
431788,285023_43879,Pape Gueye,Senegal,MF,6.87,356,114,29411.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
486147,285023_20014,Noah Sadiki,Congo DR,MF,6.86,420,141,33931.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
401470,285023_43942,Marcus Rashford,England,FW,6.86,232,117,22644.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
448180,285023_43938,Josko Gvardiol,Croatia,DF,6.86,238,88,18796.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
494291,285023_43843,Ibrahim Maza,Algeria,MF,6.85,524,152,44461.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
430669,285023_43948,Florian Wirtz,Germany,MF,6.85,653,229,46415.88,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
434026,285023_43818,Zidane Iqbal,Iraq,MF,6.85,352,61,24227.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
401444,285023_43935,Youri Tielemans,Belgium,MF,6.84,692,211,49842.18,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
506279,285023_43860,Caleb Yirenkyi,Ghana,MF,6.84,460,136,34220.54,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
448497,285023_43817,Mohammad Mohebbi,IR Iran,MF,6.83,470,170,30775.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
448662,285023_43888,Elias Achouri,Tunisia,FW,6.83,68,40,6477.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
441149,285023_43963,Vitinha,Portugal,MF,6.82,412,127,36000.85,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
472908,285023_43995,Vladimir Coufal,Czechia,DF,6.82,443,154,34224.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
418729,285023_43914,Carlos Harvey,Panama,DF,6.82,446,118,33573.58,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
433191,285023_43967,Che Adams,Scotland,FW,6.82,192,75,17234.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
401481,285023_43995,Patrik Schick,Czechia,FW,6.81,251,76,22836.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
484141,285023_43963,Joao Neves,Portugal,MF,6.81,496,155,39283.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,6.81,361,94,27540.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
466669,285023_43914,Azarias Londono,Panama,FW,6.8,100,41,8536.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
371609,285023_43854,Franck Kessie,Côte d'Ivoire,MF,6.8,553,184,44144.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,6.79,458,170,34994.84,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
386413,285023_43948,Joshua Kimmich,Germany,DF,6.79,518,157,44638.55,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
431212,285023_43820,Ali Olwan,Jordan,FW,6.79,411,138,33572.53,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
395084,285023_43822,Hwang Inbeom,Korea Republic,MF,6.78,372,97,32488.04,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
405879,285023_43908,Wilson Isidor,Haiti,FW,6.78,287,110,22699.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
358120,285023_43935,Kevin De Bruyne,Belgium,MF,6.78,456,155,36244.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
433754,285023_43995,Adam Hlozek,Czechia,FW,6.77,251,94,19420.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
477795,285023_43843,Fares Chaibi,Algeria,MF,6.76,549,177,45534.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
436628,285023_43818,Ali Alhamadi,Iraq,FW,6.76,258,112,22671.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
390259,285023_43921,Weston Mckennie,USA,MF,6.76,597,195,45403.76,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
485740,285023_43872,Neil El Aynaoui,Morocco,MF,6.76,713,239,59775.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
512183,285023_43835,Mohammed Abu Alshamat,Saudi Arabia,DF,6.75,212,87,17130.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
400416,285023_43914,Edgar Yoel Barcenas,Panama,MF,6.75,426,101,30790.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
419303,285023_43835,Moteb Alharbi,Saudi Arabia,DF,6.75,235,107,22511.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
395581,285023_43914,Cristian Martinez,Panama,MF,6.73,319,147,29553.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
463128,285023_43928,Diego Gomez,Paraguay,MF,6.73,492,179,37311.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
