player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
520071,285023_43843,Nadhir Benbouali,Algeria,FW,2,2,50,2,0,2,0.16,6.14,0,0,6,19,4,0,0,0,0,0,0,8,75,1,0,0,0,0,0,,,,12.0,7.0,3.0,2.0,11.0,1.0,2.0,8.0,13.0,28.0,3.19,66.0,35.0,5586.09,1.0,52.0,64.0,0.0,5.58609,52.0,0.7132159874651002,0.06216916781271871,0.16942696576589256,1.960088481118209,1.508567882770362,1.6982519130310656,0.25003803988910955,1.5559031745323895,29.67988340858023,1.0055976341093769,0.2654668844557696,73.02893653467478,6.073126000437879,25.727638651754283,4.890379011751693,0.6275909422262042,0.5908339889938667,17.899708476631858,9.586677276751791,1.8148758263731728,46.39367845391549,110.26880251773648,9.531033835456133,5.58609,89.18783068783068,53.96666666666667,27.880000000000003,77.85000000000001,39.576719576719576,61.80555555555556,89.55198358413135,79.3429003021148,54.66282025649082,51.08732394366198,64.2188085425253,74.31945556445156,S,S,C,C,B,A,40.15776193138664,A,61.74063227453631,29.718260049510782
379942,285023_43843,Riyad Mahrez,Algeria,FW,1,2,0,1,1,0,0.59,0.0,4,0,18,38,7,0,3,0,0,0,0,57,89,7,29,5,60,2,100,,,,88.0,45.0,30.0,13.0,34.0,54.0,3.0,18.0,41.0,130.0,6.7,175.0,53.0,12895.95,0.0,112.0,153.0,1.0,12.895950000000001,112.0,0.055825100099228864,0.48924763281884187,0.3106862828651324,1.3778839817761668,0.6149338581851057,0.7482760972792639,1.9579475329913543,3.767021043483165,42.695759623853434,2.9346280398194633,1.0777044435283134,96.7827177619991,9.615761841891974,26.55111231955004,4.77442484984525,0.44117779106990584,1.7519724081045993,25.058210909315463,23.66984244207304,1.7213483531930223,40.63317990324752,126.08004929464641,9.956902003142432,12.895950000000001,69.34920634920634,92.75555555555557,78.08333333333333,87.22222222222223,62.74867724867724,74.26111111111112,51.09439124487004,60.00755287009064,75.70763474336637,100.0,65.19295616335708,81.20496397117695,C,B,A,S+,B,S,28.41966030116982,B,36.76527580415967,42.12551094012984
389879,285023_43843,Luca Zidane,Algeria,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,94,0,0,0,0,0,0,6.0,22.0,20.0,7.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,2.0,129.0,2.56,26.0,10.0,8683.83,0.0,202.0,1057.0,0.0,8.68383,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477795,285023_43843,Fares Chaibi,Algeria,MF,1,5,0,3,2,1,0.32,0.0,4,0,13,79,10,1,1,0,0,0,1,105,87,7,0,7,57,0,0,,,,123.0,28.0,61.0,34.0,70.0,53.0,4.0,33.0,62.0,244.0,6.67,281.0,102.0,22583.36,0.0,202.0,1057.0,0.0,22.58336,202.0,0.03861873363028846,0.03023295147056869,0.13170763403683816,1.8778512476670741,0.4253994498403814,1.1340814097616825,1.3544705536447037,2.6059529136424633,44.3306282329397,2.646557753573738,0.12909690956410713,102.08941434220485,5.110903739938968,31.004536604620235,4.227513081057331,0.6134175130004144,0.595542556291538,23.807392478362065,11.13461703184505,1.4990149566609263,43.211994316630125,119.8909930052006,9.873839399434146,22.58336,57.13756613756614,59.891666666666666,76.84277777777777,78.62777777777778,61.64285714285713,76.34444444444445,,,,,,,,,,,,,,,,
441350,285023_43843,Hicham Boudaoui,Algeria,MF,0,0,0,0,0,0,0.0,0.0,0,0,4,45,5,2,0,0,0,0,0,74,97,0,0,3,100,1,100,,,,60.0,15.0,23.0,22.0,28.0,32.0,1.0,4.0,26.0,160.0,7.24,200.0,64.0,14230.46,0.0,117.0,877.0,0.0,14.230459999999999,117.0,0.05447666772968228,0.04264744845123699,0.046660044148583296,0.4750365426028295,0.1652977746540645,0.29541918671696277,0.17152367953745679,0.6325519361526536,49.055765430040545,1.9941780871668187,0.6168903265348757,107.48844921702327,3.2965405413631825,28.95325936497154,3.7895353607185527,1.3000865400778792,0.4053064079088361,17.931200983969678,10.05462885651572,0.8102046731642054,44.43431082345894,133.90420269332645,10.296618862969908,14.230459999999999,36.96825396825397,49.136111111111106,81.815,57.922222222222224,82.29629629629628,89.1,,,,,,,,,,,,,,,,
430698,285023_43843,Houssem Aouar,Algeria,MF,0,1,0,0,1,0,0.06,0.0,0,0,3,12,0,0,1,0,0,0,0,21,100,0,0,1,100,0,0,,,,19.0,7.0,9.0,3.0,12.0,7.0,1.0,8.0,13.0,49.0,3.49,50.0,16.0,3820.9,0.0,31.0,623.0,0.0,3.8209,31.0,0.0931956216532581,0.07295885809426493,0.12445148048559292,1.5564674737089728,0.28278214341645747,0.5053865425653826,0.2934330716054013,1.0821343039966884,44.50035904147432,1.9239244962275333,0.3115396495266057,101.3232147762299,4.895734645141973,24.986154450819072,2.763915865030912,0.7365116842654628,1.4371770779928024,21.00626945191507,11.250480771064085,1.3860526226858723,40.31324248310743,117.5055368389965,9.872228963923726,3.8209,67.2010582010582,65.675,81.87499999999999,68.12777777777778,79.14285714285714,67.46944444444443,,,,,,,,,,,,,,,,
494291,285023_43843,Ibrahim Maza,Algeria,MF,2,5,0,3,2,1,0.47,0.0,0,0,12,65,7,0,3,0,0,0,0,81,80,1,0,6,33,1,100,,,,125.0,22.0,70.0,33.0,81.0,44.0,4.0,30.0,70.0,194.0,6.88,275.0,75.0,21623.12,0.0,188.0,1014.0,0.0,21.62312,188.0,0.04056356194260515,0.03175547420649661,0.1869015436645926,1.9724192961107399,0.7705634509114797,1.1911934232029184,0.12771727217357395,0.7947419092935226,38.793321741073356,2.4560966332501133,0.4593391999738104,91.04355751051733,5.044546374324384,28.033542045140678,3.4691864016861165,0.3205680352378453,1.273015922435716,27.596253970078138,9.752907098196957,1.57450491850716,36.64713072106475,123.98622286877186,10.060214045448816,21.62312,62.597883597883595,49.23333333333333,63.60111111111111,76.4888888888889,48.216931216931215,68.4888888888889,,,,,,,,,,,,,,,,
379939,285023_43843,Nabil Bentaleb,Algeria,MF,0,1,0,0,1,0,0.02,0.0,0,0,12,15,3,0,3,0,0,0,0,101,89,0,0,2,100,0,0,,,,36.0,0.0,10.0,26.0,31.0,5.0,0.0,3.0,28.0,214.0,6.76,200.0,52.0,15447.66,0.0,138.0,912.0,0.0,15.447659999999999,138.0,0.049459079912474696,0.038719393988623056,0.0502571453454243,0.8260200189420425,0.15007297962013752,0.2682095247825057,0.1557254458958489,0.5742905736122776,55.195365982536806,1.4157669475593488,0.16533463856455827,118.90398678913957,6.150806544132363,14.444406528724159,2.6510255248628964,0.3908680429654429,1.5521860808646013,17.069116682814578,3.207491988152431,0.34084371642539707,35.6048348265614,121.57092086630955,9.828719757170049,15.447659999999999,28.936507936507937,37.261111111111106,68.81777777777779,55.972222222222236,53.116402116402114,60.23888888888888,,,,,,,,,,,,,,,,
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,12,2,2,0,1,0,0,0,75,92,0,0,2,100,3,100,,,,36.0,1.0,6.0,29.0,32.0,4.0,1.0,1.0,32.0,156.0,7.43,85.0,21.0,7700.25,0.0,64.0,730.0,0.0,7.70025,64.0,0.07322513129898851,0.0573248170740653,0.06271837103088793,0.6385231449271799,0.2221859698272166,0.39708942630137206,0.2305545562613867,0.8502483817116837,66.5230093767428,2.0960705457372177,1.9980279064462292,142.14356485664817,2.0934018965076544,19.63197849707213,3.3404793484983144,1.7475189207540325,0.5447949768644745,27.60882210182937,5.333169956485418,1.0890413463960424,34.596768444519476,112.78032439947128,10.02390392619981,7.70025,51.6031746031746,59.46111111111111,82.57888888888888,26.5,88.04761904761904,57.91666666666667,,,,,,,,,,,,,,,,
431196,285023_43922,Cristian Romero,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,18,11,3,1,0,0,0,0,113,97,0,0,1,0,0,0,,,,8.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,13.0,227.0,5.02,74.0,18.0,12434.22,0.0,147.0,931.0,0.0,12.43422,147.0,0.04758088700440603,0.03724903725487788,0.04075370944623098,0.41490533467842067,0.14437400571051207,0.2580243529553219,0.14981182136815846,0.5524820708168747,57.6563014515544,0.9822568103102596,0.15905610798615732,119.32535437942539,2.8792569285323997,15.035125268139698,5.58832835303266,1.5152654590553627,0.7337486347558189,10.724719846758328,3.085688494931453,0.3279002841560782,21.341360086312235,69.10620235239905,8.3111329309484,12.43422,28.94708994708995,28.330555555555556,65.73666666666668,40.47777777777778,63.77513227513227,1.3333333333333333,,,,,,,,,,,,,,,,
418963,285023_43922,Facundo Medina,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,11,42,8,3,2,1,0,0,0,89,94,2,50,1,100,0,0,,,,94.0,19.0,29.0,46.0,13.0,81.0,1.0,11.0,26.0,180.0,6.16,226.0,60.0,19428.31,0.0,187.0,176.0,1.0,19.42831,187.0,0.04071000079438351,0.35677986220002184,0.034868697251829395,0.3549912069270242,0.12352577383895795,0.2207645185935426,0.1281783453583161,1.122520760951622,41.53264781234077,0.8404146716372979,0.13608771694122485,86.82349815134953,4.73784798578404,20.66182198032169,3.8066202876127813,1.2964545624408699,0.9527019004950508,13.399850554807665,8.813386907215719,0.6054598099097132,31.905784622584832,108.51324894411039,9.38341734525188,19.42831,23.857142857142854,57.60277777777778,56.60444444444443,64.9,65.16137566137566,31.09722222222222,,,,,,,,,,,,,,,,
402926,285023_43922,Gonzalo Montiel,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,3,3,1,0,0,0,0,0,22,91,0,0,0,0,0,0,,,,9.0,3.0,4.0,2.0,0.0,9.0,0.0,1.0,6.0,46.0,3.03,54.0,14.0,4982.35,0.0,49.0,678.0,0.0,4.98235,49.0,0.0811271238852103,0.06351094841299322,0.06948654056659527,0.7074285202790338,0.24616287304598097,0.439940803240369,0.2554345443471479,0.9420018041985561,39.38520463322585,1.0273011801692915,0.27119638555913156,86.25977689153827,2.9667905903753864,15.923199198195022,4.348444745818276,1.2886180848641797,0.6035858017059647,13.753659019292975,7.2036559230126205,0.5590817794603635,33.79785856443165,104.87892055768761,9.345828810322095,4.98235,52.53703703703703,45.550000000000004,52.61000000000001,38.33333333333333,61.43386243386243,29.816666666666666,,,,,,,,,,,,,,,,
402921,285023_43922,Lisandro Martinez,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,1,1,1,0,0,0,0,0,140,96,0,0,2,50,0,0,,,,21.0,0.0,0.0,21.0,7.0,14.0,0.0,0.0,27.0,283.0,5.17,124.0,33.0,17637.11,0.0,204.0,1076.0,0.0,17.63711,204.0,0.03835602115661303,0.030027285134034205,0.03285248006379844,0.33446450448566567,0.11638312705235154,0.20799922330071868,0.12076667232739305,0.4453681999442153,54.74334504768161,1.0979417144337806,0.12821869929496355,113.3337040405572,1.708788748510812,6.916070369214653,1.4436524478528585,0.6092446047487108,0.285368797405201,12.931151713203143,2.4874427663222938,0.2643277800850018,21.79558619202721,71.01418352897475,8.292512260662487,17.63711,13.481481481481481,20.566666666666666,66.08722222222224,2.338888888888889,52.75925925925926,1.377777777777778,,,,,,,,,,,,,,,,
402925,285023_43922,Nahuel Molina,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,6,34,9,1,0,0,0,0,0,68,78,0,0,2,50,0,0,,,,72.0,23.0,32.0,17.0,16.0,56.0,0.0,14.0,43.0,139.0,6.05,153.0,67.0,15458.81,0.0,154.0,948.0,0.0,15.45881,154.0,0.04621586155755833,0.03618041733363138,0.039584545650642386,0.4030023127819086,0.14023212849750555,0.250622014960702,0.1455139412469408,0.5366321753426201,39.40386657384587,1.3229297706702112,0.15449302292098066,83.44306962263859,3.5343602133695855,20.50542905143077,4.690302539625985,0.7340898106398401,0.34384600998823395,21.482617228203786,11.480771202044073,0.3184933087909448,38.8028784444918,96.2629916291745,9.188326248503161,15.45881,24.973544973544968,33.15555555555555,48.35555555555555,52.55555555555556,49.65608465608465,29.26666666666667,,,,,,,,,,,,,,,,
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,6,5,2,0,0,0,0,0,42,90,0,0,0,0,1,100,,,,11.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,8.0,87.0,5.74,54.0,14.0,5388.02,0.0,56.0,710.0,0.0,5.38802,56.0,0.07723746726057693,0.06046590294113738,0.06615499410107359,0.6735107145122309,0.23436054351637914,0.4188477510302144,0.24318768263187365,0.8968373341342417,49.825640027523235,0.9780470139967913,0.8746321752925978,107.39800676660148,2.2081088497409507,17.009073209240466,5.372834381292742,1.8432733821652123,0.5746467564186923,14.32711372384742,5.008960091087358,0.5322764886643186,32.17741329079451,99.85047916108616,9.147811675580623,5.38802,50.22751322751323,42.55555555555556,61.096111111111114,33.083333333333336,66.53703703703704,20.650000000000002,,,,,,,,,,,,,,,,
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,2,100,0,0,1,100,0,0,,,,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,3.3,22.0,7.0,1791.15,0.0,16.0,549.0,0.0,1.79115,16.0,0.10638368132117199,0.08328322480571752,0.09111914281845983,0.92766570112062,0.32279848446595616,0.5769035061359556,0.33495661947409017,1.2352665168264083,34.665504188852765,2.1961779626748257,0.35562544898791776,76.60480177286622,3.041357472284705,19.182308382538757,3.155036034610758,0.8407350358124621,1.6405511928031047,12.941118902657768,7.748190314139191,0.7331355409904767,38.3764371741132,110.3600939388545,9.54586985504501,1.79115,65.7936507936508,70.22777777777777,62.82222222222222,42.17777777777778,60.8068783068783,46.705555555555556,,,,,,,,,,,,,,,,
416081,285023_43922,Julian Alvarez,Argentina,FW,1,1,0,1,0,0,0.45,0.0,0,0,4,40,7,1,0,0,0,0,0,18,89,0,0,0,0,0,0,,,,32.0,12.0,14.0,6.0,22.0,10.0,1.0,13.0,15.0,43.0,6.44,102.0,56.0,8031.41,0.0,73.0,756.0,0.0,8.03141,73.0,0.0691820258898419,0.05415964312519053,0.3077216511580168,1.155414505023225,0.7620652721066955,0.9273114825178607,0.2178245500874451,0.8033021520466215,31.377567141217135,0.8760421106965125,0.23126562940318576,71.90250912836697,4.1864042457802375,34.008126923614164,5.916771899808223,1.0988829067246686,0.5147142726204238,16.69790554405965,11.112320081587448,1.0289102291103713,52.01167080034355,115.93969299091152,9.65328591800473,8.03141,75.21957671957672,42.24166666666667,40.542222222222215,78.39444444444446,64.98148148148148,74.15555555555555,59.4562243502052,53.92749244712992,67.12176173202707,38.21971830985916,80.1611090295991,79.56365092073656,B,C,B,D,A,S,27.059332692372905,C,41.48463174173593,34.90011750881315
