player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
520071,285023_43843,Nadhir Benbouali,Algeria,FW,2,2,50,2,0,2,0.16,6.14,0,0,6,19,4,0,0,0,0,0,0,8,75,1,0,0,0,0,0,,,,12.0,7.0,3.0,2.0,11.0,1.0,2.0,8.0,13.0,28.0,3.19,66.0,35.0,5586.09,1.0,52.0,64.0,0.0,5.58609,3.19,52.0,0.2969354942763525,0.025883088570168165,0.07053807080551419,0.8160499094177981,0.6280668938899346,0.707038653177017,0.1040991372420632,0.647774147377099,12.35672083195209,0.4186636808138149,0.110522677471156,30.404370832280513,2.528443981117055,10.711270125581517,2.0360271426532575,0.2612869452010406,0.24598380524349592,7.452242907232053,3.991252026973756,0.7555930602028068,19.315228605536074,45.9085634006035,3.968085815006064,5.58609,84.47107508991255,48.479688391975415,38.333370008916155,52.1017443401404,40.42970112219555,36.814410839581235,79.97943624265234,77.65096534308951,37.96768745533278,65.09210245344303,44.69942168440492,57.25957228838519,A,A,D,A,C,B,76.60611672490344,A,51.817986999071366,42.29340166559898
379942,285023_43843,Riyad Mahrez,Algeria,FW,1,2,0,1,1,0,0.59,0.0,4,0,18,38,7,0,3,0,0,0,0,57,89,7,29,5,60,2,100,,,,88.0,45.0,30.0,13.0,34.0,54.0,3.0,18.0,41.0,130.0,6.7,175.0,53.0,12895.95,0.0,112.0,153.0,1.0,12.895950000000001,6.7,112.0,0.03410969958442707,0.29893524146270717,0.18983245448185743,0.8419010193808583,0.37573079366993156,0.4572042475344489,1.1963257035579904,2.3016878768337516,26.08754004399302,1.7930873505350096,0.6584882919011676,59.13521734772105,5.875327534018394,16.222997598615013,2.9172217699058702,0.2695640830015008,1.0704728234151188,15.310819769614175,14.46251262379708,1.0517612167859474,24.82728301778536,77.03618260219744,6.08376761555435,12.895950000000001,82.760308941171,97.19204890130261,78.83751692796021,84.43932260545928,77.06793092462624,65.77615641650571,54.48813703998293,65.20390511602014,69.50035350235818,97.56116749272284,61.6076201584293,82.89153540786273,B,B,B,S+,B,A,65.98055465283811,A,39.800995024875625,43.57825929064278
389879,285023_43843,Luca Zidane,Algeria,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,94,0,0,0,0,0,0,6.0,22.0,20.0,7.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,2.0,129.0,2.56,26.0,10.0,8683.83,0.0,202.0,1057.0,0.0,8.68383,2.56,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477795,285023_43843,Fares Chaibi,Algeria,MF,1,5,0,3,2,1,0.32,0.0,4,0,13,79,10,1,1,0,0,0,1,105,87,7,0,7,57,0,0,,,,123.0,28.0,61.0,34.0,70.0,53.0,4.0,33.0,62.0,244.0,6.67,281.0,102.0,22583.36,0.0,202.0,1057.0,0.0,22.58336,6.67,202.0,0.031689332096456316,0.024808219984082953,0.108075189481575,1.5409063483219727,0.349069562163708,0.9305919443761645,1.1114364235821128,2.1383639375315044,36.37633521510362,2.1716830067072075,0.10593291015101111,83.77139927979289,4.193848702509534,25.44135875522255,3.4689657939137954,0.5033513389990267,0.4886837052858098,19.535606056377475,9.13672054259851,1.2300450665717064,35.458419003566036,98.37882125000547,8.102165617112348,22.58336,72.7026662839102,76.25393330460399,86.9394182555364,88.02980052334695,79.51230754438996,85.41623077463701,,,,,,,,,,,,,,,,
441350,285023_43843,Hicham Boudaoui,Algeria,MF,0,0,0,0,0,0,0.0,0.0,0,0,4,45,5,2,0,0,0,0,0,74,97,0,0,3,100,1,100,,,,60.0,15.0,23.0,22.0,28.0,32.0,1.0,4.0,26.0,160.0,7.24,200.0,64.0,14230.46,0.0,117.0,877.0,0.0,14.230459999999999,7.24,117.0,0.034020668093128044,0.026633323021477386,0.029139188231308358,0.29666022577207657,0.10322842718543424,0.18448922297359152,0.1071165035389346,0.3950285575156353,30.635315692050455,1.2453638162806728,0.38524788544416333,67.12651502112583,2.058688908245225,18.081304678135695,2.3665640742547316,0.8119037840531055,0.2531137706128726,11.198031425377003,6.2791137083579445,0.5059726562203491,27.749218215271334,83.62314777969571,6.430236418951827,14.230459999999999,61.31737108745904,66.87634841322684,82.35859438541124,64.21895149265116,86.62420457460478,62.968944650755446,,,,,,,,,,,,,,,,
430698,285023_43843,Houssem Aouar,Algeria,MF,0,1,0,0,1,0,0.06,0.0,0,0,3,12,0,0,1,0,0,0,0,21,100,0,0,1,100,0,0,,,,19.0,7.0,9.0,3.0,12.0,7.0,1.0,8.0,13.0,49.0,3.49,50.0,16.0,3820.9,0.0,31.0,623.0,0.0,3.8209,3.49,31.0,0.029958200922588468,0.023452991579397835,0.04000555381638627,0.5003342912431439,0.0909017410851113,0.16245904386020835,0.09432553547626428,0.3478575101411415,14.30486404449245,0.6184551977379212,0.10014598594122431,32.570856576101406,1.573758504541432,8.031924912797628,0.8884746445041952,0.23675538214822778,0.46198779406223067,6.752570879519461,3.616523581646959,0.44555358098469644,12.958894385010417,37.772745325275814,3.1734776120213244,3.8209,33.62863769114747,30.50372454607145,49.67947356231534,31.966307967952957,59.91989890428416,27.224971539672527,,,,,,,,,,,,,,,,
494291,285023_43843,Ibrahim Maza,Algeria,MF,2,5,0,3,2,1,0.47,0.0,0,0,12,65,7,0,3,0,0,0,0,81,80,1,0,6,33,1,100,,,,125.0,22.0,70.0,33.0,81.0,44.0,4.0,30.0,70.0,194.0,6.88,275.0,75.0,21623.12,0.0,188.0,1014.0,0.0,21.62312,6.88,188.0,0.03211104071834973,0.02513835759093665,0.14795552440458848,1.5614120974062309,0.609995601059424,0.9429758799294122,0.10110390534748973,0.6291358201237964,30.709678203068695,1.944302108135597,0.3636233862983562,72.07215644671953,3.993377954843638,22.191991210357397,2.746287073154739,0.2537689675055867,1.0077484363498548,21.845823997432404,7.720623681806065,1.2464140013385185,29.010704446021293,98.15032162823472,7.963894869632192,21.62312,74.83871123086074,69.132642039557,74.85636788703395,85.97560489123295,69.02810631127126,76.82137164820907,,,,,,,,,,,,,,,,
379939,285023_43843,Nabil Bentaleb,Algeria,MF,0,1,0,0,1,0,0.02,0.0,0,0,12,15,3,0,3,0,0,0,0,101,89,0,0,2,100,0,0,,,,36.0,0.0,10.0,26.0,31.0,5.0,0.0,3.0,28.0,214.0,6.76,200.0,52.0,15447.66,0.0,138.0,912.0,0.0,15.447659999999999,6.76,138.0,0.03354478006281658,0.026260770677747843,0.034086054374255575,0.5602340341132317,0.1017844469334606,0.1819085501692168,0.10561813608349678,0.38950281764367595,37.43531856329319,0.9602198617549511,0.11213540763855828,80.6446074713112,4.171679964467204,9.796673148821624,1.7980129903308024,0.2650996047250019,1.0527438195637688,11.576838186331702,2.175426908188031,0.2311714557471817,24.148373878841014,82.45341016677206,6.666162070479013,15.447659999999999,55.36780112217555,57.43528682706235,72.86195695535721,65.11257693376108,62.71265377042178,56.71745274436725,,,,,,,,,,,,,,,,
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,12,2,2,0,1,0,0,0,75,92,0,0,2,100,3,100,,,,36.0,1.0,6.0,29.0,32.0,4.0,1.0,1.0,32.0,156.0,7.43,85.0,21.0,7700.25,0.0,64.0,730.0,0.0,7.70025,7.43,64.0,0.03382123941353337,0.02647719885516613,0.028968374718254378,0.294921207686011,0.10262330359192127,0.18340774973396098,0.10648858809632508,0.39271290564742745,30.72566189677317,0.9681335150574628,0.9228495597080919,65.65330034684709,0.966900918776614,9.067622456007632,1.5429013208623101,0.807144415449044,0.25163002123668826,12.751968697999743,2.4632856880087046,0.5030066516003101,15.979562859627578,52.091000521062455,4.629842904097926,7.70025,52.86562626829318,59.51849348039578,71.8224329506799,41.16412062693239,83.06008409669346,41.79267301065161,,,,,,,,,,,,,,,,
431196,285023_43922,Cristian Romero,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,18,11,3,1,0,0,0,0,113,97,0,0,1,0,0,0,,,,8.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,13.0,227.0,5.02,74.0,18.0,12434.22,0.0,147.0,931.0,0.0,12.43422,5.02,147.0,0.03330662090308422,0.026074326078414516,0.028527596612361684,0.29043373427489444,0.10106180399735844,0.1806170470687253,0.10486827495771092,0.3867374495718123,40.359411016088075,0.6875797672171816,0.11133927559031012,83.52774806559776,2.01547984997268,10.524587687697787,3.9118298471228616,1.0606858213387538,0.5136240443290732,7.507303892730829,2.159981946452017,0.22953019890925472,14.938952060418563,48.37434164667933,5.817793051663879,12.43422,49.95289607600622,51.86752192029302,74.2077257078914,57.6674589661687,80.02496657528806,44.9289930200727,,,,,,,,,,,,,,,,
418963,285023_43922,Facundo Medina,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,11,42,8,3,2,1,0,0,0,89,94,2,50,1,100,0,0,,,,94.0,19.0,29.0,46.0,13.0,81.0,1.0,11.0,26.0,180.0,6.16,226.0,60.0,19428.31,0.0,187.0,176.0,1.0,19.42831,6.16,187.0,0.0321411407594129,0.28168291690814484,0.027529346219590856,0.28027074742208047,0.09752540424713285,0.17429681474675912,0.10119867747678006,0.8862465507022774,32.79063260622032,0.6635196691299701,0.10744324196718025,68.54842104773805,3.7406002465319226,16.312810504957582,3.0053823653739387,1.0235698296852878,0.7521720778201552,10.57937790304807,6.958297804579468,0.47801937103278713,25.190083384510537,85.67279637722449,7.408345168582412,19.42831,55.015856702478295,72.24780893212144,74.41059251836991,79.3300201550454,84.76530591738569,64.70944458312208,,,,,,,,,,,,,,,,
402926,285023_43922,Gonzalo Montiel,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,3,3,1,0,0,0,0,0,22,91,0,0,0,0,0,0,,,,9.0,3.0,4.0,2.0,0.0,9.0,0.0,1.0,6.0,46.0,3.03,54.0,14.0,4982.35,0.0,49.0,678.0,0.0,4.98235,3.03,49.0,0.032787136769594404,0.025667644213911052,0.02808265103082574,0.28590383263086316,0.09948554071231215,0.17779995882482907,0.10323264205740867,0.38070549666180464,15.917340947957008,0.4151788290366925,0.1096027143440727,34.86147378599668,1.1990141421877347,6.43528434040655,1.757403021188077,0.520788798725268,0.24393629756578236,5.5584751159917865,2.911322880410545,0.22595021110931912,13.65924191814526,42.38631111140882,3.777071745607735,4.98235,39.21349302089277,36.523429951315684,40.8240197324803,29.469389717473387,54.109732354057236,28.273069156508875,,,,,,,,,,,,,,,,
402921,285023_43922,Lisandro Martinez,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,1,1,1,0,0,0,0,0,140,96,0,0,2,50,0,0,,,,21.0,0.0,0.0,21.0,7.0,14.0,0.0,0.0,27.0,283.0,5.17,124.0,33.0,17637.11,0.0,204.0,1076.0,0.0,17.63711,5.17,204.0,0.03162918532142824,0.024761133651632395,0.02709084907330788,0.2758064960028543,0.09597198517530511,0.17152055354305945,0.09958674921203979,0.367260026132241,45.14251878624495,0.905385931876444,0.10573184807448868,93.45736654034167,1.409103300395418,5.703137729295309,1.1904663058357654,0.5023959714433235,0.23532113879142613,10.663300874884666,2.051197852645081,0.21797027141509975,17.9731008083964,58.559795921392165,6.8381807904881855,17.63711,38.21734662564788,41.42970622639935,80.09165119211258,35.998154373716204,75.82249616103441,42.91409473539368,,,,,,,,,,,,,,,,
402925,285023_43922,Nahuel Molina,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,6,34,9,1,0,0,0,0,0,68,78,0,0,2,50,0,0,,,,72.0,23.0,32.0,17.0,16.0,56.0,0.0,14.0,43.0,139.0,6.05,153.0,67.0,15458.81,0.0,154.0,948.0,0.0,15.45881,6.05,154.0,0.033112409675937676,0.02592228643201978,0.028361251921864557,0.2887402123741765,0.10047251164527374,0.1795638673283706,0.10425678703680949,0.3844823797800306,28.231800270220987,0.9478432525675203,0.1106900552024202,59.78469323830504,2.5322731067487467,14.691583029047868,3.360474390437647,0.5259554129173765,0.24635632798897628,15.391711819235896,8.225660771558601,0.22819180610960474,27.80120859717032,68.96981919263362,6.583186220550946,15.45881,48.99887563064075,52.536854789578825,60.43661083045211,65.57331059607223,57.5945757790332,55.181699993725864,,,,,,,,,,,,,,,,
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,6,5,2,0,0,0,0,0,42,90,0,0,0,0,1,100,,,,11.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,8.0,87.0,5.74,54.0,14.0,5388.02,0.0,56.0,710.0,0.0,5.38802,5.74,56.0,0.03337039983450437,0.02612425587044057,0.028582224178250633,0.29098988655687813,0.10125532749783897,0.18096291110254087,0.1050690874789252,0.38747801407835925,21.52713687670597,0.42256460590435246,0.37788428897038245,46.401242225346465,0.9540120592687164,7.348759532621565,2.321329762709926,0.7963851217393331,0.24827577476871251,6.190020600057051,2.164118101267372,0.22996972685949865,13.902231458876132,43.1403376036518,3.9523063618203964,5.38802,45.11479683631998,42.70542997010044,46.67439613652873,33.819343405356214,61.05769855933876,31.80739056563146,,,,,,,,,,,,,,,,
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,2,100,0,0,1,100,0,0,,,,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,3.3,22.0,7.0,1791.15,0.0,16.0,549.0,0.0,1.79115,3.3,16.0,0.024568258819264804,0.019233436904224455,0.021043064653826295,0.21423521690398917,0.07454711676016922,0.13323015782561318,0.0773549177680852,0.2852725824042633,8.005655270011298,0.5071855751754538,0.08212817948154234,17.691121169912897,0.7023714221301818,4.429964363334867,0.7286243615541963,0.19415943969738989,0.37886906911369367,2.988623392825767,1.7893679054402853,0.16931040077733348,8.862658533205208,25.486571977356014,2.2045242121837485,1.79115,13.032725497902199,13.476947469418633,34.155549062888014,13.732556203140955,47.88877579849893,13.117477805073484,,,,,,,,,,,,,,,,
416081,285023_43922,Julian Alvarez,Argentina,FW,1,1,0,1,0,0,0.45,0.0,0,0,4,40,7,1,0,0,0,0,0,18,89,0,0,0,0,0,0,,,,32.0,12.0,14.0,6.0,22.0,10.0,1.0,13.0,15.0,43.0,6.44,102.0,56.0,8031.41,0.0,73.0,756.0,0.0,8.03141,6.44,73.0,0.03412668298923201,0.026716317540141633,0.15179548593610398,0.5699524410700676,0.3759178720741486,0.45743189201414275,0.10745029901181051,0.39625954190925394,15.47818632120874,0.43214131145221796,0.11408062599257555,35.4686655036859,2.065104175873731,16.775810648097206,2.918674270479833,0.5420660658274381,0.2539025214398861,8.23688120948673,5.481577329103541,0.5075493636040435,25.656747953144908,57.19169246170746,4.7618528669964295,8.03141,79.76857503573626,54.77815980841917,53.812125441532245,62.0343766946476,62.198027232717564,49.5041891411924,62.228645701980724,61.62487821366792,53.820957767654996,50.391674252896834,53.03494192545075,65.41426559098475,B,B,C,C,C,B,62.65574628145848,B,41.6137953473239,37.322861533208126
